sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7158003491106892,70,28.387227456828263
Basic Materials,eps_dcf,0.2841996508893107,70,71.4975801720032
Communication Services,fcf_dcf,0.750469542605742,89,11.749216884878281
Communication Services,eps_dcf,0.24953045739425814,89,35.3360848777657
Consumer Cyclical,fcf_dcf,0.6599869742912384,204,30.159439302880976
Consumer Cyclical,eps_dcf,0.3400130257087617,204,58.541395732286276
Consumer Defensive,fcf_dcf,0.6747121285966818,105,19.19941254257104
Consumer Defensive,eps_dcf,0.32528787140331816,105,39.82342301564589
Energy,fcf_dcf,0.6498281366721057,72,15.301230273964325
Energy,eps_dcf,0.3501718633278943,72,28.395113940694067
Financial Services,eps_dcf,0.5677115383026041,301,31.53055179604692
Financial Services,fcf_dcf,0.4322884616973959,301,41.40813287847926
Healthcare,fcf_dcf,0.7166259800267553,362,27.020559968032337
Healthcare,eps_dcf,0.28337401997324474,362,68.33242959331412
Industrials,fcf_dcf,0.5808211139193799,263,38.700353610790884
Industrials,eps_dcf,0.41917888608062004,263,53.6238423257128
Real Estate,eps_dcf,0.5570027772833153,112,24.4728597582527
Real Estate,fcf_dcf,0.44299722271668474,112,30.770962332293728
Technology,fcf_dcf,0.6254432441964188,280,29.25749040608378
Technology,eps_dcf,0.37455675580358117,280,48.854811542829395
Unknown,eps_dcf,0.7388957827147028,3,9.097839121753593
Unknown,fcf_dcf,0.26110421728529726,3,25.745868945552616
Utilities,eps_dcf,0.6143092474728268,50,44.39454521923058
Utilities,fcf_dcf,0.3856907525271732,50,70.70944658915857
