sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7219698404651314,70,26.962334895947095
Basic Materials,eps_dcf,0.2780301595348686,70,70.0139605588257
Communication Services,fcf_dcf,0.8125694473245999,83,13.966071940980711
Communication Services,eps_dcf,0.18743055267540004,83,60.54724374983342
Consumer Cyclical,fcf_dcf,0.6730877188312068,190,28.821103495408316
Consumer Cyclical,eps_dcf,0.3269122811687932,190,59.340477319823954
Consumer Defensive,fcf_dcf,0.6109107981187023,102,20.731864646487207
Consumer Defensive,eps_dcf,0.3890892018812978,102,32.55119884247039
Energy,fcf_dcf,0.5704191467355612,69,19.227303510164532
Energy,eps_dcf,0.4295808532644388,69,25.53098439814115
Financial Services,eps_dcf,0.5839494991583841,288,31.821067880962723
Financial Services,fcf_dcf,0.41605050084161593,288,44.66259892573683
Healthcare,fcf_dcf,0.686162976618394,344,32.324165132470924
Healthcare,eps_dcf,0.313837023381606,344,70.67249467697131
Industrials,fcf_dcf,0.5996857884232332,257,41.673126356068174
Industrials,eps_dcf,0.4003142115767668,257,62.427915153611124
Real Estate,eps_dcf,0.5762415021301487,106,23.059913812739268
Real Estate,fcf_dcf,0.42375849786985126,106,31.357670563289293
Technology,fcf_dcf,0.6472079084548492,268,39.936123426101986
Technology,eps_dcf,0.3527920915451508,268,73.26404285734579
Unknown,fcf_dcf,1.0,1,37.32155563640714
Utilities,eps_dcf,0.6191928902028535,50,40.853056705101366
Utilities,fcf_dcf,0.38080710979714655,50,66.42712702650466
