sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7516652510024788,70,26.858465105652805
Basic Materials,eps_dcf,0.24833474899752117,70,81.29581138838803
Communication Services,fcf_dcf,0.710587884977565,85,14.946439888693984
Communication Services,eps_dcf,0.289412115022435,85,36.69770046789242
Consumer Cyclical,fcf_dcf,0.6525503438037092,201,26.867245819268298
Consumer Cyclical,eps_dcf,0.34744965619629087,201,50.45977218300255
Consumer Defensive,fcf_dcf,0.5806050372938499,104,25.6357753244881
Consumer Defensive,eps_dcf,0.41939496270614995,104,35.48984039400844
Energy,fcf_dcf,0.6091044062317279,72,14.777025947708061
Energy,eps_dcf,0.390895593768272,72,23.02597358337973
Financial Services,eps_dcf,0.605760424271514,302,27.53665150872876
Financial Services,fcf_dcf,0.394239575728486,302,42.31085544959056
Healthcare,fcf_dcf,0.6768472676561905,356,28.14240770389489
Healthcare,eps_dcf,0.32315273234380953,356,58.94460994294103
Industrials,fcf_dcf,0.6396541734372677,262,33.38821104556516
Industrials,eps_dcf,0.3603458265627322,262,59.26781154342394
Real Estate,eps_dcf,0.551771189980323,109,24.658592757165877
Real Estate,fcf_dcf,0.448228810019677,109,30.35481157127727
Technology,fcf_dcf,0.6819447051909681,281,27.68427436063003
Technology,eps_dcf,0.318055294809032,281,59.35805699755793
Unknown,fcf_dcf,1.0,2,28.512830642432377
Utilities,eps_dcf,0.6336569003657008,50,43.418862507340506
Utilities,fcf_dcf,0.3663430996342993,50,75.10080539673778
