sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7381040104036417,70,29.179422655529855
Basic Materials,eps_dcf,0.26189598959635824,70,82.23665019452883
Communication Services,fcf_dcf,0.6692569758953557,83,15.817795087268301
Communication Services,eps_dcf,0.3307430241046442,83,32.0072350261475
Consumer Cyclical,fcf_dcf,0.6404925237864667,197,30.925976145384467
Consumer Cyclical,eps_dcf,0.3595074762135333,197,55.09720332055977
Consumer Defensive,fcf_dcf,0.6479076396723478,102,25.723889713895346
Consumer Defensive,eps_dcf,0.3520923603276523,102,47.336172396662434
Energy,fcf_dcf,0.6309078922786124,72,16.441900853104173
Energy,eps_dcf,0.3690921077213876,72,28.104976496484944
Financial Services,eps_dcf,0.5656088129220034,298,27.433841496097912
Financial Services,fcf_dcf,0.43439118707799657,298,35.72085020187911
Healthcare,fcf_dcf,0.6625855850938634,353,29.817876438712624
Healthcare,eps_dcf,0.3374144149061366,353,58.5537968560773
Industrials,fcf_dcf,0.6122936096265653,259,35.62702101007103
Industrials,eps_dcf,0.3877063903734347,259,56.264734955003604
Real Estate,eps_dcf,0.5198456193344732,108,29.23162286443884
Real Estate,fcf_dcf,0.4801543806655268,108,31.648010939925296
Technology,fcf_dcf,0.6963970099297078,278,28.800831248984323
Technology,eps_dcf,0.3036029900702923,278,66.06263252226822
Unknown,fcf_dcf,1.0,1,29.955609590349596
Utilities,eps_dcf,0.6529203187235179,50,41.8317422264755
Utilities,fcf_dcf,0.3470796812764821,50,78.6931530164078
