sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7168417704247021,70,26.063062294697858
Basic Materials,eps_dcf,0.28315822957529796,70,65.98110090770274
Communication Services,fcf_dcf,0.8121424070853689,84,14.64553578989279
Communication Services,eps_dcf,0.18785759291463114,84,63.315304457711704
Consumer Cyclical,fcf_dcf,0.6427426098382524,191,33.8942634930316
Consumer Cyclical,eps_dcf,0.3572573901617476,191,60.97924906879817
Consumer Defensive,fcf_dcf,0.6390698360629137,102,24.203899852026968
Consumer Defensive,eps_dcf,0.36093016393708627,102,42.85588697289491
Energy,fcf_dcf,0.6598063161658834,69,14.624353104510003
Energy,eps_dcf,0.34019368383411663,69,28.363961493243266
Financial Services,eps_dcf,0.5234381634105097,291,30.18899029534158
Financial Services,fcf_dcf,0.4765618365894903,291,33.15848736135801
Healthcare,fcf_dcf,0.6670622032615574,345,30.902764098523043
Healthcare,eps_dcf,0.3329377967384426,345,61.91566745713033
Industrials,fcf_dcf,0.6005152347334555,256,43.76964996782222
Industrials,eps_dcf,0.3994847652665445,256,65.79560451395815
Real Estate,eps_dcf,0.5257543637899367,107,27.382470034176507
Real Estate,fcf_dcf,0.47424563621006327,107,30.356532591246005
Technology,fcf_dcf,0.6479382685029385,270,36.89346974549754
Technology,eps_dcf,0.35206173149706144,270,67.89914599524892
Unknown,fcf_dcf,1.0,1,42.28912161430908
Utilities,eps_dcf,0.6439570230133681,50,38.68043751166594
Utilities,fcf_dcf,0.35604297698663195,50,69.95936164776575
