sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7045083034521171,70,32.22611136625788
Basic Materials,eps_dcf,0.2954916965478828,70,76.83316760216086
Communication Services,fcf_dcf,0.764145388779037,83,15.896179334262822
Communication Services,eps_dcf,0.23585461122096296,83,51.50203371105519
Consumer Cyclical,fcf_dcf,0.6413565068361624,196,29.869916787456816
Consumer Cyclical,eps_dcf,0.35864349316383765,196,53.41590146129133
Consumer Defensive,fcf_dcf,0.6238805705830843,104,24.01159630728462
Consumer Defensive,eps_dcf,0.37611942941691573,104,39.8287544684163
Energy,fcf_dcf,0.6403241828599442,72,15.000892444119291
Energy,eps_dcf,0.35967581714005575,72,26.705810452057555
Financial Services,eps_dcf,0.5924313464265623,299,28.950331783248046
Financial Services,fcf_dcf,0.4075686535734377,299,42.0814601114554
Healthcare,fcf_dcf,0.6808746542571728,353,29.41734653588981
Healthcare,eps_dcf,0.3191253457428273,353,62.763819669435804
Industrials,fcf_dcf,0.6345092578495243,259,34.9378122115477
Industrials,eps_dcf,0.3654907421504757,259,60.65369855080293
Real Estate,eps_dcf,0.5370307139722755,109,25.646379502709188
Real Estate,fcf_dcf,0.46296928602772447,109,29.749043642590863
Technology,fcf_dcf,0.6954040450694048,280,26.744954592240354
Technology,eps_dcf,0.30459595493059516,280,61.059739329992574
Unknown,fcf_dcf,1.0,1,31.97388194552756
Utilities,eps_dcf,0.5989573265615658,50,47.89216303539302
Utilities,fcf_dcf,0.40104267343843436,50,71.52695669312897
