sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5378065025762058,11,65.37341847663957
Basic Materials,eps_dcf,0.46219349742379434,11,76.06824792736224
Communication Services,fcf_dcf,0.5854205177446969,4,270.91171759480716
Communication Services,eps_dcf,0.41457948225530306,4,382.5497516540431
Consumer Cyclical,eps_dcf,0.5119635171566967,10,134.12462243641903
Consumer Cyclical,fcf_dcf,0.4880364828433032,10,140.70036944745033
Consumer Defensive,fcf_dcf,0.6254637157984375,10,61.16216612819134
Consumer Defensive,eps_dcf,0.3745362842015624,10,102.13887761134367
Energy,fcf_dcf,0.7931363818180658,7,34.32919537646964
Energy,eps_dcf,0.20686361818193416,7,131.621664802645
Financial Services,eps_dcf,0.6006343041716801,18,148.61272212890418
Financial Services,fcf_dcf,0.39936569582832,18,223.5091793801111
Healthcare,fcf_dcf,0.589954080029545,17,81.65895960880243
Healthcare,eps_dcf,0.41004591997045514,17,117.48693023413539
Industrials,eps_dcf,0.5864219029168171,12,157.88239485968563
Industrials,fcf_dcf,0.4135780970831828,12,223.86508155008084
Real Estate,eps_dcf,0.6435722445507994,2,85.07465168357963
Real Estate,fcf_dcf,0.3564277554492006,2,153.61229225727163
Technology,fcf_dcf,0.5573969339082259,19,165.79978251147136
Technology,eps_dcf,0.44260306609177413,19,208.80174019286397
Utilities,eps_dcf,0.6003366303164803,3,68.92637343333158
Utilities,fcf_dcf,0.3996633696835196,3,103.53469921416374
