sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7257572852682181,70,25.583666437110654
Basic Materials,eps_dcf,0.2742427147317819,70,67.70474219968324
Communication Services,fcf_dcf,0.7927635386504445,83,16.109745538563693
Communication Services,eps_dcf,0.2072364613495556,83,61.62631226825317
Consumer Cyclical,fcf_dcf,0.6368122407639456,190,34.540440884469106
Consumer Cyclical,eps_dcf,0.36318775923605445,190,60.56309717913925
Consumer Defensive,fcf_dcf,0.6462966419002624,102,23.6262764103266
Consumer Defensive,eps_dcf,0.3537033580997375,102,43.17059127436482
Energy,fcf_dcf,0.6977983569444539,69,12.796449122340086
Energy,eps_dcf,0.3022016430555461,69,29.547626155846395
Financial Services,eps_dcf,0.5078771808598351,288,34.24869925690115
Financial Services,fcf_dcf,0.4921228191401648,288,35.345105226207565
Healthcare,fcf_dcf,0.6577627506138314,345,30.56334254151418
Healthcare,eps_dcf,0.34223724938616873,345,58.74120451362851
Industrials,fcf_dcf,0.5779735110530522,256,43.3061550107159
Industrials,eps_dcf,0.4220264889469479,256,59.30862426280922
Real Estate,eps_dcf,0.5306294276854304,106,26.85030041150145
Real Estate,fcf_dcf,0.46937057231456963,106,30.354607597873674
Technology,fcf_dcf,0.6243041967816244,269,37.65843086425315
Technology,eps_dcf,0.37569580321837553,269,62.57806510376956
Unknown,fcf_dcf,1.0,1,43.54189704106235
Utilities,eps_dcf,0.6491343573092696,50,37.78778764236746
Utilities,fcf_dcf,0.3508656426907304,50,69.910952402048
