sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6880427130737831,71,24.001169776542973
Basic Materials,eps_dcf,0.311957286926217,71,52.93618922349131
Communication Services,fcf_dcf,0.7207790952612252,91,12.240312949535095
Communication Services,eps_dcf,0.27922090473877476,91,31.597067211624704
Consumer Cyclical,fcf_dcf,0.6840060360925634,210,28.728509206699187
Consumer Cyclical,eps_dcf,0.31599396390743656,210,62.186231226388905
Consumer Defensive,fcf_dcf,0.6599316658230174,104,20.833413054057022
Consumer Defensive,eps_dcf,0.3400683341769825,104,40.42901852398725
Energy,fcf_dcf,0.7292778970041672,72,12.406283027808492
Energy,eps_dcf,0.27072210299583277,72,33.420352075044626
Financial Services,eps_dcf,0.5846155198849633,303,30.894763005121796
Financial Services,fcf_dcf,0.41538448011503676,303,43.481542524480616
Healthcare,fcf_dcf,0.719711823490906,363,28.22386611092967
Healthcare,eps_dcf,0.280288176509094,363,72.47201932701125
Industrials,fcf_dcf,0.6573953689014066,264,29.20789424860908
Industrials,eps_dcf,0.34260463109859335,264,56.04458513342981
Real Estate,eps_dcf,0.5700504419014857,112,22.668315350763418
Real Estate,fcf_dcf,0.42994955809851426,112,30.054881879990635
Technology,fcf_dcf,0.6133787949329425,282,32.101291468459294
Technology,eps_dcf,0.38662120506705755,282,50.92905205115763
Unknown,eps_dcf,0.96253444064168,3,1.1115431782127576
Unknown,fcf_dcf,0.03746555935831993,3,28.556856231150057
Utilities,eps_dcf,0.6410761739551658,50,38.27799503407094
Utilities,fcf_dcf,0.35892382604483425,50,68.36857523170927
