sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.734930552481832,70,30.308996835146843
Basic Materials,eps_dcf,0.26506944751816797,70,84.03461054547861
Communication Services,fcf_dcf,0.7956945798147408,87,11.197921302023286
Communication Services,eps_dcf,0.20430542018525916,87,43.61179100252876
Consumer Cyclical,fcf_dcf,0.6402651026355325,202,33.07919550298401
Consumer Cyclical,eps_dcf,0.3597348973644676,202,58.87517352157619
Consumer Defensive,fcf_dcf,0.6213133175629166,104,22.56488936292871
Consumer Defensive,eps_dcf,0.3786866824370834,104,37.0223377820881
Energy,fcf_dcf,0.6251414624545083,72,16.045025275082562
Energy,eps_dcf,0.37485853754549164,72,26.757855460655442
Financial Services,eps_dcf,0.6090191661714911,303,29.215019615828645
Financial Services,fcf_dcf,0.3909808338285089,303,45.507363397096505
Healthcare,fcf_dcf,0.6936016903372797,360,29.433701974706796
Healthcare,eps_dcf,0.30639830966272036,360,66.62982398760767
Industrials,fcf_dcf,0.616968168088934,262,38.2889328931817
Industrials,eps_dcf,0.38303183191106616,262,61.67386315533502
Real Estate,eps_dcf,0.5949285458592096,110,21.252753746836824
Real Estate,fcf_dcf,0.4050714541407904,110,31.213924736115167
Technology,fcf_dcf,0.6729394047341201,280,27.78204992973097
Technology,eps_dcf,0.3270605952658799,280,57.162606602468436
Unknown,fcf_dcf,1.0,2,26.7350414233708
Utilities,eps_dcf,0.6088595953566048,50,50.04218545710599
Utilities,fcf_dcf,0.39114040464339517,50,77.89700175866487
