sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6847552350029142,70,30.675373818271208
Basic Materials,eps_dcf,0.31524476499708576,70,66.6311550274157
Communication Services,fcf_dcf,0.8220461675223977,84,13.663401481136496
Communication Services,eps_dcf,0.17795383247760227,84,63.11719543857467
Consumer Cyclical,fcf_dcf,0.6537909759808498,196,30.455974924681342
Consumer Cyclical,eps_dcf,0.34620902401915027,196,57.51392999410055
Consumer Defensive,fcf_dcf,0.6725563085275998,103,21.291987167623834
Consumer Defensive,eps_dcf,0.32744369147240027,103,43.732894124870455
Energy,fcf_dcf,0.6542192120458135,70,15.214615782622403
Energy,eps_dcf,0.34578078795418654,70,28.786139357500268
Financial Services,eps_dcf,0.5415733223774699,296,28.897976528501403
Financial Services,fcf_dcf,0.4584266776225301,296,34.13931588749371
Healthcare,fcf_dcf,0.6514468225732888,350,28.894585149661864
Healthcare,eps_dcf,0.3485531774267112,350,54.004057069832164
Industrials,fcf_dcf,0.5999680248043784,258,43.115587640794544
Industrials,eps_dcf,0.4000319751956217,258,64.66476571698468
Real Estate,eps_dcf,0.5278827812826358,108,27.383042244978977
Real Estate,fcf_dcf,0.47211721871736423,108,30.61747364263952
Technology,fcf_dcf,0.706213854340659,275,30.342812714250286
Technology,eps_dcf,0.293786145659341,275,72.93916011862333
Unknown,fcf_dcf,1.0,1,38.58970804742018
Utilities,eps_dcf,0.6170800797617304,51,43.97417944754463
Utilities,fcf_dcf,0.3829199202382696,51,70.8649216898841
