sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6830276340233639,70,31.441560588549162
Basic Materials,eps_dcf,0.3169723659766362,70,67.75182017207132
Communication Services,fcf_dcf,0.8116026789672363,83,14.493795124385418
Communication Services,eps_dcf,0.1883973210327637,83,62.43827081772022
Consumer Cyclical,fcf_dcf,0.6451873179173058,196,32.22067321882207
Consumer Cyclical,eps_dcf,0.3548126820826941,196,58.589703202849805
Consumer Defensive,fcf_dcf,0.6657465282743744,102,21.47135297263582
Consumer Defensive,eps_dcf,0.3342534717256256,102,42.76538587743133
Energy,fcf_dcf,0.6555754672243632,72,14.822181538858795
Energy,eps_dcf,0.3444245327756367,72,28.21244616237216
Financial Services,eps_dcf,0.5824256897376644,298,27.178758089997586
Financial Services,fcf_dcf,0.41757431026233577,298,37.90847889325393
Healthcare,fcf_dcf,0.6463320278617897,351,28.166314466868315
Healthcare,eps_dcf,0.35366797213821033,351,51.47424302232902
Industrials,fcf_dcf,0.5856925131127586,259,43.32524585166472
Industrials,eps_dcf,0.41430748688724134,259,61.24743801978937
Real Estate,eps_dcf,0.5303531684438219,108,27.6182269271987
Real Estate,fcf_dcf,0.4696468315561782,108,31.188146440095643
Technology,fcf_dcf,0.702162419213974,277,30.824672359571636
Technology,eps_dcf,0.297837580786026,277,72.67023341634246
Unknown,fcf_dcf,1.0,1,35.560685563353154
Utilities,eps_dcf,0.638319178880819,50,40.76816970004484
Utilities,fcf_dcf,0.36168082111918104,50,71.95046872310658
