sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7315156923594536,70,27.095558005822884
Basic Materials,eps_dcf,0.26848430764054637,70,73.82489520205003
Communication Services,fcf_dcf,0.6523663062043855,83,15.64724580376938
Communication Services,eps_dcf,0.3476336937956145,83,29.363482682387243
Consumer Cyclical,fcf_dcf,0.6510407148503637,197,27.955410304911084
Consumer Cyclical,eps_dcf,0.3489592851496362,197,52.15539773169321
Consumer Defensive,fcf_dcf,0.6465586188569744,102,23.48412450071553
Consumer Defensive,eps_dcf,0.3534413811430255,102,42.96006045878539
Energy,fcf_dcf,0.6429392067752202,72,16.9219003953405
Energy,eps_dcf,0.35706079322477985,72,30.470310445835683
Financial Services,eps_dcf,0.5975187116423119,297,25.806405198946596
Financial Services,fcf_dcf,0.4024812883576882,297,38.31186798697922
Healthcare,fcf_dcf,0.6583460580768254,351,27.69182701253246
Healthcare,eps_dcf,0.3416539419231746,351,53.36044142310007
Industrials,fcf_dcf,0.5936851388516826,259,38.03574694711476
Industrials,eps_dcf,0.4063148611483174,259,55.57576123106609
Real Estate,eps_dcf,0.5131083796550036,108,29.0322714828289
Real Estate,fcf_dcf,0.4868916203449965,108,30.595518911846078
Technology,fcf_dcf,0.6703295135228109,278,31.39347513082039
Technology,eps_dcf,0.3296704864771891,278,63.833354139300695
Unknown,fcf_dcf,1.0,1,32.55967827204533
Utilities,eps_dcf,0.6223470771048584,50,44.40439564791132
Utilities,fcf_dcf,0.3776529228951415,50,73.17551160593842
