sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.737860260278567,70,30.305219878886717
Basic Materials,eps_dcf,0.26213973972143295,70,85.30189833816335
Communication Services,fcf_dcf,0.7980105984902247,87,11.13614003360647
Communication Services,eps_dcf,0.20198940150977535,87,43.99615874526562
Consumer Cyclical,fcf_dcf,0.6415241979509382,202,32.71750233933267
Consumer Cyclical,eps_dcf,0.3584758020490619,202,58.55086822459711
Consumer Defensive,fcf_dcf,0.6140565401746236,104,23.269077355891987
Consumer Defensive,eps_dcf,0.38594345982537626,104,37.0223377820881
Energy,fcf_dcf,0.625480188883979,72,15.86276436123741
Energy,eps_dcf,0.3745198111160209,72,26.492176260513336
Financial Services,eps_dcf,0.5863341993042298,303,29.3244780273059
Financial Services,fcf_dcf,0.4136658006957703,303,41.56481951229226
Healthcare,fcf_dcf,0.6943980106198504,360,29.29134976439033
Healthcare,eps_dcf,0.3056019893801496,360,66.55668389596171
Industrials,fcf_dcf,0.6116914136917376,262,39.13065481631754
Industrials,eps_dcf,0.38830858630826237,262,61.64140172913491
Real Estate,eps_dcf,0.5882429380087749,110,21.70906166602729
Real Estate,fcf_dcf,0.4117570619912249,110,31.013923973175714
Technology,fcf_dcf,0.6731910356088202,280,27.14989157686027
Technology,eps_dcf,0.3268089643911798,280,55.92583319031321
Unknown,fcf_dcf,1.0,2,26.51035387860864
Utilities,eps_dcf,0.6088796606855786,50,50.14205651155641
Utilities,fcf_dcf,0.39112033931442136,50,78.05904036738909
