sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5294000274314563,11,66.93384408443106
Basic Materials,eps_dcf,0.47059997256854375,11,75.29702711422976
Communication Services,fcf_dcf,0.5764241996491299,4,316.33951117380616
Communication Services,eps_dcf,0.42357580035087006,4,430.4914241910527
Consumer Cyclical,eps_dcf,0.5002286057245063,10,133.09153435012678
Consumer Cyclical,fcf_dcf,0.4997713942754937,10,133.2132919656466
Consumer Defensive,fcf_dcf,0.6234893822454824,10,61.817466268572204
Consumer Defensive,eps_dcf,0.3765106177545176,10,102.36772095800359
Energy,fcf_dcf,0.77898557139432,7,33.09039532764152
Energy,eps_dcf,0.2210144286056799,7,116.63012535038757
Financial Services,eps_dcf,0.5925903672035435,18,150.1478260210485
Financial Services,fcf_dcf,0.4074096327964565,18,218.39482475188535
Healthcare,fcf_dcf,0.6103331866128472,17,81.43225044981882
Healthcare,eps_dcf,0.3896668133871528,17,127.54692779272916
Industrials,eps_dcf,0.581099499686928,12,161.97239119757626
Industrials,fcf_dcf,0.41890050031307197,12,224.68838165107348
Real Estate,eps_dcf,0.6719717839184531,2,82.66708035943861
Real Estate,fcf_dcf,0.3280282160815469,2,169.34502197517202
Technology,fcf_dcf,0.5448927180883558,19,176.8783221033378
Technology,eps_dcf,0.4551072819116442,19,211.7736048894877
Utilities,eps_dcf,0.596449555706918,3,69.82137770579251
Utilities,fcf_dcf,0.40355044429308196,3,103.19634211928354
