sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7511146789397736,70,28.554071054048535
Basic Materials,eps_dcf,0.24888532106022637,70,86.17375191643964
Communication Services,fcf_dcf,0.8319235717962049,81,13.916540182098029
Communication Services,eps_dcf,0.16807642820379498,81,68.88234084771466
Consumer Cyclical,fcf_dcf,0.667644014041564,190,28.925891568157333
Consumer Cyclical,eps_dcf,0.3323559859584359,190,58.10696714530078
Consumer Defensive,fcf_dcf,0.6371891145967619,102,18.19215888384021
Consumer Defensive,eps_dcf,0.3628108854032382,102,31.950104251113178
Energy,fcf_dcf,0.5782234568130198,70,20.03301229495371
Energy,eps_dcf,0.42177654318698027,70,27.463731226482956
Financial Services,eps_dcf,0.6320908941843316,286,30.015249460142396
Financial Services,fcf_dcf,0.36790910581566844,286,51.568079101029355
Healthcare,fcf_dcf,0.6782116670454656,341,33.0765371088432
Healthcare,eps_dcf,0.3217883329545344,341,69.71319676840405
Industrials,fcf_dcf,0.5906454877425688,256,40.34717470027503
Industrials,eps_dcf,0.4093545122574312,256,58.21574201940962
Real Estate,eps_dcf,0.5726172675547127,105,23.094468376267642
Real Estate,fcf_dcf,0.4273827324452873,105,30.942502757958948
Technology,fcf_dcf,0.656346293978546,267,37.291480138089796
Technology,eps_dcf,0.3436537060214539,267,71.22322371927066
Unknown,fcf_dcf,1.0,1,38.96233654963831
Utilities,eps_dcf,0.6020570200326688,50,41.2535560094254
Utilities,fcf_dcf,0.3979429799673312,50,62.4134467682494
