sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7181085680077367,70,26.223232896784936
Basic Materials,eps_dcf,0.28189143199226324,70,66.80276903555074
Communication Services,fcf_dcf,0.8180513334955647,84,14.058670710739285
Communication Services,eps_dcf,0.18194866650443536,84,63.20856615044805
Consumer Cyclical,fcf_dcf,0.6438501221707684,192,32.35066138761148
Consumer Cyclical,eps_dcf,0.3561498778292315,192,58.48374121019267
Consumer Defensive,fcf_dcf,0.6687523375633283,102,21.269048989012774
Consumer Defensive,eps_dcf,0.3312476624366717,102,42.93985389921974
Energy,fcf_dcf,0.6537512341897034,69,14.6421203794518
Energy,eps_dcf,0.3462487658102967,69,27.645742641499588
Financial Services,eps_dcf,0.5155957803095504,291,29.249147792995025
Financial Services,fcf_dcf,0.4844042196904495,291,31.132547089261365
Healthcare,fcf_dcf,0.6672628305269976,345,30.471425110457723
Healthcare,eps_dcf,0.3327371694730024,345,61.10663681467577
Industrials,fcf_dcf,0.6014063715982623,256,42.90432326799805
Industrials,eps_dcf,0.39859362840173773,256,64.73493689839404
Real Estate,eps_dcf,0.5200965407257363,107,27.34486848939769
Real Estate,fcf_dcf,0.47990345927426376,107,29.635067706082726
Technology,fcf_dcf,0.6507976868740484,271,36.43319477274348
Technology,eps_dcf,0.34920231312595157,271,67.89943248538184
Unknown,fcf_dcf,1.0,1,41.084936561860374
Utilities,eps_dcf,0.6400053086310017,50,38.93043751166594
Utilities,fcf_dcf,0.35999469136899837,50,69.21126136700403
