sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6778839381765691,70,30.912826877348063
Basic Materials,eps_dcf,0.3221160618234309,70,65.05515032538084
Communication Services,fcf_dcf,0.8121497856716231,84,14.13417763519055
Communication Services,eps_dcf,0.18785021432837695,84,61.10756582700853
Consumer Cyclical,fcf_dcf,0.6603426117307961,196,29.832184576568324
Consumer Cyclical,eps_dcf,0.3396573882692038,196,57.99803966470382
Consumer Defensive,fcf_dcf,0.6421958130078284,103,21.496985422399835
Consumer Defensive,eps_dcf,0.35780418699217176,103,38.583321639950306
Energy,fcf_dcf,0.6768298148957647,71,14.242879960130711
Energy,eps_dcf,0.3231701851042354,71,29.829502385073777
Financial Services,eps_dcf,0.5564519625382924,295,27.616693247877013
Financial Services,fcf_dcf,0.44354803746170757,295,34.64644606400446
Healthcare,fcf_dcf,0.6611335252260664,351,28.028083662942766
Healthcare,eps_dcf,0.3388664747739335,351,54.683207508493666
Industrials,fcf_dcf,0.5944547970046191,259,42.50205766118149
Industrials,eps_dcf,0.40554520299538094,259,62.30021184526977
Real Estate,eps_dcf,0.5265706711681006,108,27.485759137628555
Real Estate,fcf_dcf,0.47342932883189925,108,30.570971748685153
Technology,fcf_dcf,0.6847823994871971,275,32.91790833880982
Technology,eps_dcf,0.3152176005128029,275,71.51124880732608
Unknown,fcf_dcf,1.0,1,34.708913834375814
Utilities,eps_dcf,0.617331866716767,50,44.79904229271628
Utilities,fcf_dcf,0.382668133283233,50,72.27117703436
