sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.756192715526834,70,25.71269422566313
Basic Materials,eps_dcf,0.24380728447316596,70,79.7504968423852
Communication Services,fcf_dcf,0.6875288063899104,83,15.65214296687834
Communication Services,eps_dcf,0.31247119361008957,83,34.43933198292003
Consumer Cyclical,fcf_dcf,0.6388158692925809,199,27.46780227917469
Consumer Cyclical,eps_dcf,0.36118413070741906,199,48.581503169693164
Consumer Defensive,fcf_dcf,0.6189567953182943,104,25.324910514623884
Consumer Defensive,eps_dcf,0.3810432046817056,104,41.13713421864014
Energy,fcf_dcf,0.6212475542508993,72,14.21180598217735
Energy,eps_dcf,0.3787524457491008,72,23.310871803603224
Financial Services,eps_dcf,0.6118733386862308,301,27.25415499542993
Financial Services,fcf_dcf,0.3881266613137693,301,42.96558951632594
Healthcare,fcf_dcf,0.7019480997216277,355,26.640710238050122
Healthcare,eps_dcf,0.2980519002783723,355,62.74207918074683
Industrials,fcf_dcf,0.6449384988959866,260,32.34423629710329
Industrials,eps_dcf,0.3550615011040134,260,58.750506998983035
Real Estate,eps_dcf,0.5673675866243959,109,21.755374503037636
Real Estate,fcf_dcf,0.43263241337560404,109,28.530673954188632
Technology,fcf_dcf,0.6715631970858128,281,27.286847356302104
Technology,eps_dcf,0.3284368029141872,281,55.7941201678357
Unknown,fcf_dcf,1.0,2,31.509819528692137
Utilities,eps_dcf,0.6264353760213355,50,42.200730962565856
Utilities,fcf_dcf,0.3735646239786645,50,70.7669545568985
