sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6998621741022549,72,23.420962086533244
Basic Materials,eps_dcf,0.3001378258977451,72,54.61306117220899
Communication Services,fcf_dcf,0.7077450619320833,91,11.200717837020385
Communication Services,eps_dcf,0.29225493806791664,91,27.124444131099928
Consumer Cyclical,fcf_dcf,0.6839297334200657,210,27.810264142256482
Consumer Cyclical,eps_dcf,0.31607026657993426,210,60.17733571504017
Consumer Defensive,fcf_dcf,0.6678873266748522,104,21.34053795882302
Consumer Defensive,eps_dcf,0.3321126733251478,104,42.916383481406996
Energy,fcf_dcf,0.7648879555751819,72,10.194912476117521
Energy,eps_dcf,0.23511204442481806,72,33.16701949801123
Financial Services,eps_dcf,0.6046411963193697,301,30.341299147811256
Financial Services,fcf_dcf,0.3953588036806303,301,46.402405217831635
Healthcare,fcf_dcf,0.7266263081182204,362,27.47993033586091
Healthcare,eps_dcf,0.2733736918817796,362,73.04155784083551
Industrials,fcf_dcf,0.6406230821847668,264,29.104461014833937
Industrials,eps_dcf,0.3593769178152331,264,51.88143310449482
Real Estate,eps_dcf,0.5608957189939777,112,23.39410053920942
Real Estate,fcf_dcf,0.4391042810060223,112,29.882766827543406
Technology,fcf_dcf,0.6265099365954468,282,31.08572894651352
Technology,eps_dcf,0.37349006340455315,282,52.144675266664755
Unknown,eps_dcf,0.9388412298178398,3,1.8688181045195371
Unknown,fcf_dcf,0.06115877018216021,3,28.68801127303304
Utilities,eps_dcf,0.6350816543467971,50,40.282997532697635
Utilities,fcf_dcf,0.3649183456532028,50,70.10607446876982
