sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7284721995037531,70,30.90475244672271
Basic Materials,eps_dcf,0.2715278004962469,70,82.9132521579543
Communication Services,fcf_dcf,0.7945951666276634,88,11.436141178015653
Communication Services,eps_dcf,0.20540483337233661,88,44.239964349036825
Consumer Cyclical,fcf_dcf,0.6388744328236007,202,33.323926701807665
Consumer Cyclical,eps_dcf,0.3611255671763993,202,58.95402238565654
Consumer Defensive,fcf_dcf,0.6405939135098373,104,20.872488065324
Consumer Defensive,eps_dcf,0.3594060864901626,104,37.20245515402655
Energy,fcf_dcf,0.6480412800980551,72,15.133290625704689
Energy,eps_dcf,0.351958719901945,72,27.864054717001633
Financial Services,eps_dcf,0.6032735787111062,302,29.4250187003013
Financial Services,fcf_dcf,0.39672642128889374,302,44.74452767100209
Healthcare,fcf_dcf,0.6923250015427347,360,29.62683926682798
Healthcare,eps_dcf,0.30767499845726526,360,66.66580529567022
Industrials,fcf_dcf,0.593019909404934,262,40.833531124121194
Industrials,eps_dcf,0.4069800905950659,262,59.499463211308054
Real Estate,eps_dcf,0.5562208423100108,111,23.46336200753283
Real Estate,fcf_dcf,0.4437791576899892,111,29.40834591534369
Technology,fcf_dcf,0.6706344006725666,278,27.36779985618439
Technology,eps_dcf,0.32936559932743337,278,55.72466612208074
Unknown,fcf_dcf,0.9245309249562921,5,5.949866158717157
Unknown,eps_dcf,0.07546907504370781,5,72.8886005393358
Utilities,eps_dcf,0.591665871541642,50,52.457393180519915
Utilities,fcf_dcf,0.4083341284583581,50,76.00944200358067
