sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6975747032572637,70,28.084119788018143
Basic Materials,eps_dcf,0.3024252967427363,70,64.77887841647255
Communication Services,fcf_dcf,0.7043518326241024,89,12.534915946312646
Communication Services,eps_dcf,0.2956481673758976,89,29.863168432083015
Consumer Cyclical,fcf_dcf,0.6439611833698329,207,31.25306201054901
Consumer Cyclical,eps_dcf,0.3560388166301671,207,56.52686689338519
Consumer Defensive,fcf_dcf,0.6798251079980835,105,19.337453434430948
Consumer Defensive,eps_dcf,0.3201748920019164,105,41.05907957876627
Energy,fcf_dcf,0.6402188385173975,72,16.247864933553185
Energy,eps_dcf,0.35978116148260253,72,28.912545541744304
Financial Services,eps_dcf,0.6136011838122097,303,30.059899320311395
Financial Services,fcf_dcf,0.3863988161877903,303,47.73510951824947
Healthcare,fcf_dcf,0.7135108144249477,362,28.259871498707867
Healthcare,eps_dcf,0.2864891855750523,362,70.3821468462798
Industrials,fcf_dcf,0.6285688517921767,263,32.65427905432428
Industrials,eps_dcf,0.3714311482078233,263,55.260477723991684
Real Estate,eps_dcf,0.5636061796821586,112,22.976920892078795
Real Estate,fcf_dcf,0.4363938203178415,112,29.6748808118754
Technology,fcf_dcf,0.6344025773090205,280,31.125535600617894
Technology,eps_dcf,0.3655974226909794,280,54.01055581870129
Unknown,eps_dcf,0.733378137621171,3,10.034838904921479
Unknown,fcf_dcf,0.266621862378829,3,27.602130606341852
Utilities,eps_dcf,0.6130311053241292,50,45.934626348522656
Utilities,fcf_dcf,0.38696889467587076,50,72.76903945186174
