sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6918056369393896,70,30.59196580043017
Basic Materials,eps_dcf,0.3081943630606104,70,68.66995935943226
Communication Services,fcf_dcf,0.8103011121450853,83,14.454909594450445
Communication Services,eps_dcf,0.18969888785491462,83,61.7443225598595
Consumer Cyclical,fcf_dcf,0.6283030000479902,196,32.35515632988998
Consumer Cyclical,eps_dcf,0.3716969999520097,196,54.69197166501985
Consumer Defensive,fcf_dcf,0.6620518820471291,102,21.14621707550237
Consumer Defensive,eps_dcf,0.3379481179528709,102,41.42616002166926
Energy,fcf_dcf,0.6337340621916369,72,16.137465200725508
Energy,eps_dcf,0.36626593780836314,72,27.92195593342425
Financial Services,eps_dcf,0.5647622241114263,298,28.11656418648667
Financial Services,fcf_dcf,0.43523777588857365,298,36.483904210848365
Healthcare,fcf_dcf,0.6483176517571252,351,28.046040834066144
Healthcare,eps_dcf,0.3516823482428748,351,51.702177905061326
Industrials,fcf_dcf,0.5893236278850276,259,42.978951239331124
Industrials,eps_dcf,0.4106763721149724,259,61.67511253884368
Real Estate,eps_dcf,0.5242440714274936,108,28.618495861445204
Real Estate,fcf_dcf,0.4757559285725065,108,31.535238738064173
Technology,fcf_dcf,0.6985554399297071,277,31.311062245594396
Technology,eps_dcf,0.30144456007029286,277,72.5589901404569
Unknown,fcf_dcf,1.0,1,35.29592634681806
Utilities,eps_dcf,0.6437694463750342,50,41.17497958670651
Utilities,fcf_dcf,0.3562305536249658,50,74.41021985225697
