sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7433316562332024,70,28.764237415232056
Basic Materials,eps_dcf,0.2566683437667976,70,83.30348778056842
Communication Services,fcf_dcf,0.8125978219733728,81,14.709268469369785
Communication Services,eps_dcf,0.1874021780266272,81,63.78111315204874
Consumer Cyclical,fcf_dcf,0.6681463609447411,191,28.689663485921784
Consumer Cyclical,eps_dcf,0.33185363905525883,191,57.7630979420787
Consumer Defensive,fcf_dcf,0.6966547063636264,102,17.54039962736168
Consumer Defensive,eps_dcf,0.3033452936363735,102,40.28281370648698
Energy,fcf_dcf,0.6002970041964004,70,19.041844520103353
Energy,eps_dcf,0.39970299580359947,70,28.59813996893076
Financial Services,eps_dcf,0.6463208648639436,286,29.750121954840022
Financial Services,fcf_dcf,0.35367913513605637,286,54.36601326384662
Healthcare,fcf_dcf,0.6859313471722569,339,30.644072657136242
Healthcare,eps_dcf,0.3140686528277431,339,66.92718248597231
Industrials,fcf_dcf,0.6285404385168696,255,38.14036694152365
Industrials,eps_dcf,0.3714595614831304,255,64.53666952914166
Real Estate,eps_dcf,0.5828374603739158,105,22.495478918509342
Real Estate,fcf_dcf,0.41716253962608424,105,31.429494639371512
Technology,fcf_dcf,0.6499041619079979,267,38.57355017691746
Technology,eps_dcf,0.3500958380920021,267,71.6064233624437
Unknown,fcf_dcf,1.0,1,36.07092443698476
Utilities,eps_dcf,0.6052716493315743,50,41.95080544173604
Utilities,fcf_dcf,0.3947283506684257,50,64.32685455128919
