sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6916028328924706,71,24.001169776542973
Basic Materials,eps_dcf,0.30839716710752935,71,53.82434983517788
Communication Services,fcf_dcf,0.7168519850218333,91,12.04989766538796
Communication Services,eps_dcf,0.2831480149781667,91,30.50698787997185
Consumer Cyclical,fcf_dcf,0.6779443854938884,210,30.779700322923887
Consumer Cyclical,eps_dcf,0.3220556145061116,210,64.7929242080348
Consumer Defensive,fcf_dcf,0.6687323495145479,104,20.723413397379776
Consumer Defensive,eps_dcf,0.33126765048545215,104,41.83450122950386
Energy,fcf_dcf,0.7348629067485306,72,12.006282455603904
Energy,eps_dcf,0.26513709325146934,72,33.27701724733984
Financial Services,eps_dcf,0.5838522436353897,303,31.12495641276062
Financial Services,fcf_dcf,0.41614775636461043,303,43.668085089685945
Healthcare,fcf_dcf,0.721405637943533,363,28.247884687602625
Healthcare,eps_dcf,0.278594362056467,363,73.14643097453559
Industrials,fcf_dcf,0.6571572674512144,264,29.66710881764817
Industrials,eps_dcf,0.3428427325487856,264,56.86559554335483
Real Estate,eps_dcf,0.5701594418718516,112,22.831631605533158
Real Estate,fcf_dcf,0.4298405581281483,112,30.28488142222697
Technology,fcf_dcf,0.6080776807467364,282,31.707912629686813
Technology,eps_dcf,0.3919223192532635,282,49.19565185808366
Unknown,eps_dcf,0.9569380675671978,3,1.2725342773743513
Unknown,fcf_dcf,0.043061932432802194,3,28.278723792012276
Utilities,eps_dcf,0.6381071223767263,50,39.122998162122684
Utilities,fcf_dcf,0.36189287762327366,50,68.9835730954788
