sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7571458020451176,70,25.809227655598086
Basic Materials,eps_dcf,0.24285419795488236,70,80.46535138588604
Communication Services,fcf_dcf,0.7307902972746507,86,14.43264338559007
Communication Services,eps_dcf,0.26920970272534933,86,39.17851267580937
Consumer Cyclical,fcf_dcf,0.6626084129208538,201,27.774109240383783
Consumer Cyclical,eps_dcf,0.3373915870791461,201,54.545990917281614
Consumer Defensive,fcf_dcf,0.6064071174115753,104,25.693050973620352
Consumer Defensive,eps_dcf,0.3935928825884247,104,39.58518984431659
Energy,fcf_dcf,0.6366914037646334,72,13.928699977338908
Energy,eps_dcf,0.36330859623536654,72,24.409781748506894
Financial Services,eps_dcf,0.6078500431308924,302,27.150660486022463
Financial Services,fcf_dcf,0.39214995686910753,302,42.084742988216746
Healthcare,fcf_dcf,0.687190207324592,359,28.78392684723615
Healthcare,eps_dcf,0.3128097926754079,359,63.23341890599809
Industrials,fcf_dcf,0.6327384982227062,262,33.88704706169551
Industrials,eps_dcf,0.3672615017772937,262,58.38248540487374
Real Estate,eps_dcf,0.5553526412248065,110,23.934800748597205
Real Estate,fcf_dcf,0.4446473587751935,110,29.89392504129095
Technology,fcf_dcf,0.6764294492372582,282,27.713860417833303
Technology,eps_dcf,0.32357055076274177,282,57.936271687382174
Unknown,fcf_dcf,1.0,2,26.15045600811134
Utilities,eps_dcf,0.6355651421399099,50,43.981908222431535
Utilities,fcf_dcf,0.36443485786009,50,76.70333160604757
