sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7163611445290928,70,26.115627583231895
Basic Materials,eps_dcf,0.28363885547090717,70,65.95789154131307
Communication Services,fcf_dcf,0.8175733464870099,84,14.13712630782017
Communication Services,eps_dcf,0.18242665351299026,84,63.35772456082573
Consumer Cyclical,fcf_dcf,0.6535438947934928,191,32.384825850029316
Consumer Cyclical,eps_dcf,0.3464561052065072,191,61.08971641855976
Consumer Defensive,fcf_dcf,0.667484264646688,102,21.44154828806215
Consumer Defensive,eps_dcf,0.332515735353312,102,43.04125961759853
Energy,fcf_dcf,0.6599398375177761,69,14.37961961651235
Energy,eps_dcf,0.340060162482224,69,27.905896898771616
Financial Services,eps_dcf,0.5195633285447374,291,29.19842893501353
Financial Services,fcf_dcf,0.4804366714552626,291,31.57634257984483
Healthcare,fcf_dcf,0.6660958783698372,345,30.535516416057074
Healthcare,eps_dcf,0.33390412163016286,345,60.914437143398715
Industrials,fcf_dcf,0.6008290880515087,256,42.9878720958776
Industrials,eps_dcf,0.3991709119484914,256,64.70502538064585
Real Estate,eps_dcf,0.5180185727887788,107,27.36519659445228
Real Estate,fcf_dcf,0.4819814272112211,107,29.411257952407112
Technology,fcf_dcf,0.6441455884467561,270,36.23679034944292
Technology,eps_dcf,0.3558544115532439,270,65.59359076502406
Unknown,fcf_dcf,1.0,1,40.708862686738335
Utilities,eps_dcf,0.6392444810654617,50,39.07043690131437
Utilities,fcf_dcf,0.3607555189345384,50,69.23126563946497
