sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7275379778410409,70,27.70950752679859
Basic Materials,eps_dcf,0.2724620221589591,70,73.99093243795897
Communication Services,fcf_dcf,0.7947885330833904,81,14.708055318155864
Communication Services,eps_dcf,0.20521146691660955,81,56.964622333538216
Consumer Cyclical,fcf_dcf,0.6652164734752228,191,28.663044868815867
Consumer Cyclical,eps_dcf,0.3347835265247771,191,56.95360767882663
Consumer Defensive,fcf_dcf,0.6972209677344912,102,18.239810900245065
Consumer Defensive,eps_dcf,0.30277903226550884,102,42.00151679065297
Energy,fcf_dcf,0.5845996704060324,70,19.142072500667073
Energy,eps_dcf,0.41540032959396767,70,26.9389513626184
Financial Services,eps_dcf,0.6555484871147796,287,29.750865506179686
Financial Services,fcf_dcf,0.3444515128852203,287,56.62084253855897
Healthcare,fcf_dcf,0.6770672782042,340,32.59153054046696
Healthcare,eps_dcf,0.32293272179579996,340,68.3320623354191
Industrials,fcf_dcf,0.6167515312480257,255,38.757532292288985
Industrials,eps_dcf,0.3832484687519744,255,62.37146221807152
Real Estate,eps_dcf,0.5878957570451969,105,21.985367095348707
Real Estate,fcf_dcf,0.4121042429548031,105,31.363676190128245
Technology,fcf_dcf,0.660224047128515,267,37.44156939766001
Technology,eps_dcf,0.33977595287148493,267,72.75330778996178
Unknown,fcf_dcf,1.0,1,35.22328098000831
Utilities,eps_dcf,0.6000528054918589,50,42.11080910384541
Utilities,fcf_dcf,0.39994719450814104,50,63.18011350365981
