sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6975573157640642,70,30.727043992484212
Basic Materials,eps_dcf,0.30244268423593584,70,70.86921075080835
Communication Services,fcf_dcf,0.8137714419709008,84,14.116873920126096
Communication Services,eps_dcf,0.18622855802909913,84,61.68714921228633
Consumer Cyclical,fcf_dcf,0.6498246600511154,196,31.07910219280039
Consumer Cyclical,eps_dcf,0.3501753399488846,196,57.67386995434363
Consumer Defensive,fcf_dcf,0.6580393259029144,103,20.436677946058815
Consumer Defensive,eps_dcf,0.3419606740970855,103,39.32656237488157
Energy,fcf_dcf,0.629230953221513,71,17.578912549175595
Energy,eps_dcf,0.37076904677848704,71,29.83311577997572
Financial Services,eps_dcf,0.5927913395508189,295,26.41153522571772
Financial Services,fcf_dcf,0.40720866044918114,295,38.448419365546215
Healthcare,fcf_dcf,0.6517487865510153,351,27.63437757603435
Healthcare,eps_dcf,0.34825121344898474,351,51.717471058330865
Industrials,fcf_dcf,0.5933593222485801,260,42.84963345001196
Industrials,eps_dcf,0.40664067775141993,260,62.52505185481808
Real Estate,eps_dcf,0.5317539315027094,108,26.625181127858692
Real Estate,fcf_dcf,0.4682460684972907,108,30.23633447091298
Technology,fcf_dcf,0.7075901216837696,277,32.24346868721607
Technology,eps_dcf,0.29240987831623033,277,78.02458680152888
Unknown,fcf_dcf,1.0,1,34.671905157248865
Utilities,eps_dcf,0.6207371287151714,50,43.297790255376526
Utilities,fcf_dcf,0.37926287128482844,50,70.8652178686144
