sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6979220897731261,70,28.06040668078295
Basic Materials,eps_dcf,0.30207791022687386,70,64.83088305339254
Communication Services,fcf_dcf,0.6977158804258413,89,12.86673978082704
Communication Services,eps_dcf,0.3022841195741587,89,29.69831391550484
Consumer Cyclical,fcf_dcf,0.6601264257796797,207,28.908391943450713
Consumer Cyclical,eps_dcf,0.33987357422032033,207,56.14791762721139
Consumer Defensive,fcf_dcf,0.6805755932902144,105,18.920400740046105
Consumer Defensive,eps_dcf,0.31942440670978556,105,40.31239532364815
Energy,fcf_dcf,0.6572447849330949,72,15.331741465290515
Energy,eps_dcf,0.3427552150669052,72,29.399135824533584
Financial Services,eps_dcf,0.6213871354594743,303,29.503418650331756
Financial Services,fcf_dcf,0.3786128645405258,303,48.42161088182394
Healthcare,fcf_dcf,0.7178466582471411,362,28.274878517750835
Healthcare,eps_dcf,0.2821533417528589,362,71.93615688069853
Industrials,fcf_dcf,0.6150466713989668,263,33.59715888637575
Industrials,eps_dcf,0.3849533286010331,263,53.67876884414156
Real Estate,eps_dcf,0.5646880467405403,112,22.529149238703596
Real Estate,fcf_dcf,0.43531195325945976,112,29.224883863633213
Technology,fcf_dcf,0.639963567390473,280,31.124075020439882
Technology,eps_dcf,0.360036432609527,280,55.322940341683314
Unknown,eps_dcf,0.7274867714730717,3,10.171788640848334
Unknown,fcf_dcf,0.2725132285269282,3,27.154064112381175
Utilities,eps_dcf,0.6148997025264975,50,45.64304672860088
Utilities,fcf_dcf,0.38510029747350255,50,72.87944475810389
