sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7285684640541916,70,29.09113051450511
Basic Materials,eps_dcf,0.2714315359458083,70,78.08554817757702
Communication Services,fcf_dcf,0.7765171793361343,83,15.28779535429711
Communication Services,eps_dcf,0.22348282066386563,83,53.11923167998262
Consumer Cyclical,fcf_dcf,0.6431581468631447,198,28.876255406139016
Consumer Cyclical,eps_dcf,0.35684185313685535,198,52.04546146251194
Consumer Defensive,fcf_dcf,0.5977140430285788,104,25.949751925259747
Consumer Defensive,eps_dcf,0.4022859569714212,104,38.55598454343501
Energy,fcf_dcf,0.6478144687751608,72,15.127552612213233
Energy,eps_dcf,0.35218553122483925,72,27.82580938394232
Financial Services,eps_dcf,0.5561767396643588,299,27.785019310652864
Financial Services,fcf_dcf,0.4438232603356413,299,34.818773220979665
Healthcare,fcf_dcf,0.676086070968992,353,28.791651040198644
Healthcare,eps_dcf,0.32391392903100796,353,60.095082317274915
Industrials,fcf_dcf,0.6346347275858079,259,33.18733417559785
Industrials,eps_dcf,0.36536527241419203,259,57.6459679512794
Real Estate,eps_dcf,0.5255408885700664,109,25.434291859860693
Real Estate,fcf_dcf,0.47445911142993363,109,28.172628625357596
Technology,fcf_dcf,0.6906216558298268,281,26.05512710765196
Technology,eps_dcf,0.30937834417017324,281,58.16255521888349
Unknown,fcf_dcf,1.0,1,31.319388596064048
Utilities,eps_dcf,0.6034034111766444,50,46.926793941940204
Utilities,fcf_dcf,0.3965965888233556,50,71.39695181031647
