sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5134611951738532,11,63.617161609229626
Basic Materials,eps_dcf,0.4865388048261467,11,67.13738659579721
Communication Services,fcf_dcf,0.6050789279923737,4,264.6701546773575
Communication Services,eps_dcf,0.3949210720076263,4,405.5147846374448
Consumer Cyclical,fcf_dcf,0.5443467821521313,10,137.19351571239383
Consumer Cyclical,eps_dcf,0.4556532178478688,10,163.89843390769647
Consumer Defensive,fcf_dcf,0.5890894190204123,10,58.55958603200706
Consumer Defensive,eps_dcf,0.41091058097958766,10,83.95216407328952
Energy,fcf_dcf,0.7571295794769423,7,27.03276474445753
Energy,eps_dcf,0.24287042052305768,7,84.27253413365491
Financial Services,eps_dcf,0.5752782158359953,18,163.7544591529749
Financial Services,fcf_dcf,0.4247217841640047,18,221.80254606503928
Healthcare,fcf_dcf,0.589504898398598,17,113.33852761538395
Healthcare,eps_dcf,0.41049510160140196,17,162.76349448771214
Industrials,eps_dcf,0.5850492174874468,12,165.85069176298248
Industrials,fcf_dcf,0.4149507825125533,12,233.83693084834542
Real Estate,eps_dcf,0.7799720877436539,2,41.986370060771364
Real Estate,fcf_dcf,0.22002791225634608,2,148.8365561342225
Technology,fcf_dcf,0.5575650098145404,19,163.71595526547551
Technology,eps_dcf,0.4424349901854597,19,206.31796812960738
Utilities,eps_dcf,0.6724930738813215,3,50.78554821073631
Utilities,fcf_dcf,0.32750692611867854,3,104.28154857694555
