sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7282904069513587,70,24.063745345120388
Basic Materials,eps_dcf,0.2717095930486414,70,64.50046424194812
Communication Services,fcf_dcf,0.8062230308293293,83,14.844820009927972
Communication Services,eps_dcf,0.1937769691706706,83,61.76294237831398
Consumer Cyclical,fcf_dcf,0.6470798725397436,190,34.03838643209751
Consumer Cyclical,eps_dcf,0.35292012746025636,190,62.40946049957079
Consumer Defensive,fcf_dcf,0.6508051237475259,102,23.218173222646207
Consumer Defensive,eps_dcf,0.34919487625247414,102,43.27241642209034
Energy,fcf_dcf,0.671024967377268,69,13.621092638585584
Energy,eps_dcf,0.328975032622732,69,27.78354688780753
Financial Services,eps_dcf,0.5102698917108376,288,34.36207968551699
Financial Services,fcf_dcf,0.48973010828916236,288,35.80326057828471
Healthcare,fcf_dcf,0.6578491619893306,345,31.328555246612893
Healthcare,eps_dcf,0.34215083801066937,345,60.23502363888342
Industrials,fcf_dcf,0.596710565311565,256,44.01907487330966
Industrials,eps_dcf,0.40328943468843503,256,65.13100714535373
Real Estate,eps_dcf,0.5257958697901635,106,28.233586426247157
Real Estate,fcf_dcf,0.47420413020983637,106,31.305301212300655
Technology,fcf_dcf,0.6211325349952629,269,38.496009905295516
Technology,eps_dcf,0.3788674650047371,269,63.11210760634263
Unknown,fcf_dcf,1.0,1,44.63762664824214
Utilities,eps_dcf,0.6327360164093467,50,40.62043995307219
Utilities,fcf_dcf,0.3672639835906534,50,69.98240096860272
