sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5326693878071619,11,67.6576281161258
Basic Materials,eps_dcf,0.467330612192838,11,77.11702680905398
Communication Services,fcf_dcf,0.5840471821724582,4,281.4209797136855
Communication Services,eps_dcf,0.41595281782754173,4,395.1484956024634
Consumer Cyclical,fcf_dcf,0.5081125226910252,10,128.74672992764562
Consumer Cyclical,eps_dcf,0.4918874773089747,10,132.99347665783478
Consumer Defensive,fcf_dcf,0.6203990258357405,10,61.777167806658134
Consumer Defensive,eps_dcf,0.3796009741642596,10,100.96521699071843
Energy,fcf_dcf,0.772955084272374,7,33.37919461353019
Energy,eps_dcf,0.22704491572762606,7,113.6366260539512
Financial Services,eps_dcf,0.5979351663948904,18,147.8627845187587
Financial Services,fcf_dcf,0.4020648336051096,18,219.89577619182288
Healthcare,fcf_dcf,0.6034705137228277,17,84.70896266056025
Healthcare,eps_dcf,0.39652948627717227,17,128.91692290991665
Industrials,eps_dcf,0.5818244107695133,12,161.30239302863095
Industrials,fcf_dcf,0.4181755892304867,12,224.426466290054
Real Estate,eps_dcf,0.6367649649976962,2,88.72880569125607
Real Estate,fcf_dcf,0.3632350350023038,2,155.54500366462514
Technology,fcf_dcf,0.5499616576223594,19,172.6732526479702
Technology,eps_dcf,0.4500383423776405,19,211.0123945255652
Utilities,eps_dcf,0.5950269932640698,3,70.36637587473783
Utilities,fcf_dcf,0.4049730067359302,3,103.38934291274057
