sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6858794787801241,71,24.382904432681816
Basic Materials,eps_dcf,0.31412052121987594,71,53.23986385499143
Communication Services,fcf_dcf,0.7234518810665161,91,12.13842568290136
Communication Services,eps_dcf,0.27654811893348386,91,31.754209458355312
Consumer Cyclical,fcf_dcf,0.6804794958627549,210,29.41366462102458
Consumer Cyclical,eps_dcf,0.31952050413724503,210,62.64197575425274
Consumer Defensive,fcf_dcf,0.6599691294959507,104,20.642746489499952
Consumer Defensive,eps_dcf,0.3400308705040493,104,40.065701714687634
Energy,fcf_dcf,0.7087684470394316,72,13.629632056841666
Energy,eps_dcf,0.2912315529605684,72,33.170352075044626
Financial Services,eps_dcf,0.5896698691708362,303,30.54495553538025
Financial Services,fcf_dcf,0.4103301308291638,303,43.89499717741877
Healthcare,fcf_dcf,0.7202257447313469,363,28.735095222863997
Healthcare,eps_dcf,0.27977425526865296,363,73.9730513709375
Industrials,fcf_dcf,0.6512294999655938,264,29.6660913544589
Industrials,eps_dcf,0.34877050003440624,264,55.39296998196376
Real Estate,eps_dcf,0.5749774196901484,112,21.957812186119718
Real Estate,fcf_dcf,0.4250225803098516,112,29.70488340586954
Technology,fcf_dcf,0.6100733345025559,282,32.93687824044659
Technology,eps_dcf,0.3899266654974442,282,51.53253910152441
Unknown,eps_dcf,0.9641941191437982,3,1.0555083329514723
Unknown,fcf_dcf,0.035805880856201795,3,28.423122233877333
Utilities,eps_dcf,0.6362604953205151,50,39.00799696049306
Utilities,fcf_dcf,0.3637395046794849,50,68.23357691017607
