sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7225998894187247,70,26.418817050365135
Basic Materials,eps_dcf,0.27740011058127534,70,68.81840904681012
Communication Services,fcf_dcf,0.8179380265640346,84,13.894819246988515
Communication Services,eps_dcf,0.18206197343596542,84,62.42435375434917
Consumer Cyclical,fcf_dcf,0.6450195828222011,191,33.216395346271455
Consumer Cyclical,eps_dcf,0.35498041717779905,191,60.356077216135844
Consumer Defensive,fcf_dcf,0.672049013733388,102,20.996548474028643
Consumer Defensive,eps_dcf,0.3279509862666119,102,43.02688598304395
Energy,fcf_dcf,0.6503692831849782,69,15.13962175274282
Energy,eps_dcf,0.3496307168150218,69,28.162127850263136
Financial Services,eps_dcf,0.5141679642494141,291,30.621717525863932
Financial Services,fcf_dcf,0.4858320357505859,291,32.407715019857896
Healthcare,fcf_dcf,0.6650390965436551,345,31.691972132429022
Healthcare,eps_dcf,0.3349609034563449,345,62.921971780847656
Industrials,fcf_dcf,0.6016849430786079,256,44.14470014356968
Industrials,eps_dcf,0.3983150569213921,256,66.68389992234509
Real Estate,eps_dcf,0.5297810245813691,107,27.065871584719716
Real Estate,fcf_dcf,0.47021897541863084,107,30.49427166701279
Technology,fcf_dcf,0.64766907321218,270,37.735253515676824
Technology,eps_dcf,0.35233092678781996,270,69.36648137885035
Unknown,fcf_dcf,1.0,1,41.98915150426304
Utilities,eps_dcf,0.6456180736326076,50,38.234181583775104
Utilities,fcf_dcf,0.35438192636739246,50,69.65558010917437
