sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6939015274378029,70,26.102912025475383
Basic Materials,eps_dcf,0.3060984725621972,70,59.17327967639353
Communication Services,fcf_dcf,0.7062282303377007,90,12.353418263756737
Communication Services,eps_dcf,0.29377176966229923,90,29.69765518816096
Consumer Cyclical,fcf_dcf,0.6553510097496916,209,31.082504017799476
Consumer Cyclical,eps_dcf,0.3446489902503083,209,59.10346749929646
Consumer Defensive,fcf_dcf,0.691034161014124,105,19.565489468974317
Consumer Defensive,eps_dcf,0.3089658389858761,105,43.76024755611729
Energy,fcf_dcf,0.6696648879864805,72,14.577381065883362
Energy,eps_dcf,0.33033511201351956,72,29.551688282415547
Financial Services,eps_dcf,0.6225007919378822,303,30.118218121217268
Financial Services,fcf_dcf,0.3774992080621178,303,49.66530851470165
Healthcare,fcf_dcf,0.6995118690321002,363,29.859877602223477
Healthcare,eps_dcf,0.30048813096789984,363,69.51136047776689
Industrials,fcf_dcf,0.6304043835184057,264,32.89054869735948
Industrials,eps_dcf,0.36959561648159434,264,56.10008655617908
Real Estate,eps_dcf,0.5621058566044135,112,22.572139749572628
Real Estate,fcf_dcf,0.4378941433955864,112,28.974883863633213
Technology,fcf_dcf,0.593610545519982,283,35.124799931215364
Technology,eps_dcf,0.40638945448001784,283,51.3065765333766
Unknown,eps_dcf,0.7205042578716165,3,10.625067254856955
Unknown,fcf_dcf,0.2794957421283835,3,27.390063760689777
Utilities,eps_dcf,0.6401292262009882,50,39.69531042565109
Utilities,fcf_dcf,0.35987077379901183,50,70.60903578975237
