sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.712991286718807,12,26.4010144433158
Basic Materials,eps_dcf,0.2870087132811931,12,65.58579021468678
Communication Services,fcf_dcf,0.5786365635605584,4,301.3003762272575
Communication Services,eps_dcf,0.4213634364394416,4,413.76018710360404
Consumer Cyclical,fcf_dcf,0.5414843224910634,5,137.21246774627252
Consumer Cyclical,eps_dcf,0.4585156775089366,5,162.0411335521938
Consumer Defensive,fcf_dcf,0.640477926772117,6,60.415913127593996
Consumer Defensive,eps_dcf,0.35952207322788304,6,107.62916011490572
Energy,fcf_dcf,0.7898810951004547,2,56.4886058501244
Energy,eps_dcf,0.21011890489954532,2,212.3525337784612
Financial Services,eps_dcf,0.6396502487030482,6,151.63745010329382
Financial Services,fcf_dcf,0.36034975129695185,6,269.16886253549
Healthcare,fcf_dcf,0.5951300676864468,8,95.1591993171801
Healthcare,eps_dcf,0.4048699323135531,8,139.8772697374642
Industrials,fcf_dcf,0.5692512266244361,3,73.58849816838566
Industrials,eps_dcf,0.43074877337556394,3,97.25005719614316
Technology,fcf_dcf,0.595408286608996,15,144.21372109324864
Technology,eps_dcf,0.40459171339100397,15,212.22887602457462
