sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7061306333301662,70,27.157775231315966
Basic Materials,eps_dcf,0.29386936666983376,70,65.25667251968204
Communication Services,fcf_dcf,0.7062621290221365,89,12.497165040710199
Communication Services,eps_dcf,0.2937378709778635,89,30.048132232396704
Consumer Cyclical,fcf_dcf,0.6447959236004135,208,31.581268870314823
Consumer Cyclical,eps_dcf,0.3552040763995866,208,57.328940693488406
Consumer Defensive,fcf_dcf,0.6828531383254886,105,19.501564182853183
Consumer Defensive,eps_dcf,0.31714686167451134,105,41.98907797659342
Energy,fcf_dcf,0.6460344053617766,72,16.442696115160878
Energy,eps_dcf,0.3539655946382234,72,30.010112758137915
Financial Services,eps_dcf,0.6262233110901329,303,29.90318765006461
Financial Services,fcf_dcf,0.3737766889098671,303,50.099628302772786
Healthcare,fcf_dcf,0.7072067335578374,362,28.979889528497523
Healthcare,eps_dcf,0.2927932664421627,362,69.99741920901921
Industrials,fcf_dcf,0.6262339676145188,264,33.41451369783155
Industrials,eps_dcf,0.37376603238548123,264,55.98503254991889
Real Estate,eps_dcf,0.5586225888864169,112,23.162199079436462
Real Estate,fcf_dcf,0.44137741111358303,112,29.314884016221104
Technology,fcf_dcf,0.6349578536141092,280,32.081564027952865
Technology,eps_dcf,0.3650421463858908,280,55.80298395053984
Unknown,eps_dcf,0.7338027395026744,3,10.188537547124719
Unknown,fcf_dcf,0.26619726049732556,3,28.085851635384117
Utilities,eps_dcf,0.6107463475516549,50,44.79808047397093
Utilities,fcf_dcf,0.38925365244834503,50,70.28903609492815
