sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7367444391443871,70,28.214390748935546
Basic Materials,eps_dcf,0.26325556085561286,70,78.9605181407715
Communication Services,fcf_dcf,0.7552334010828377,83,15.380613471919972
Communication Services,eps_dcf,0.24476659891716224,83,47.45726367501783
Consumer Cyclical,fcf_dcf,0.6386557128494369,198,28.68957936354022
Consumer Cyclical,eps_dcf,0.3613442871505631,198,50.70721860455191
Consumer Defensive,fcf_dcf,0.5976258936033254,104,25.858272310799613
Consumer Defensive,eps_dcf,0.40237410639667465,104,38.4059830175561
Energy,fcf_dcf,0.6473245779429613,72,15.040200421849605
Energy,eps_dcf,0.3526754220570386,72,27.60581197793646
Financial Services,eps_dcf,0.5660342599200034,299,27.32901524557309
Financial Services,fcf_dcf,0.43396574007999666,299,35.64603721056635
Healthcare,fcf_dcf,0.6714792533118434,353,29.35734611627311
Healthcare,eps_dcf,0.3285207466881565,353,60.00488263965718
Industrials,fcf_dcf,0.6292775232910621,259,33.676872857225845
Industrials,eps_dcf,0.3707224767089378,259,57.16432230430959
Real Estate,eps_dcf,0.5243374155781158,109,25.290900834399025
Real Estate,fcf_dcf,0.4756625844218843,109,27.878933545544935
Technology,fcf_dcf,0.6857596041749294,281,26.617705663189888
Technology,eps_dcf,0.31424039582507046,281,58.087208209114415
Unknown,fcf_dcf,1.0,1,31.810158207346753
Utilities,eps_dcf,0.604248081160583,50,47.344295391525165
Utilities,fcf_dcf,0.395751918839417,50,72.2869511999649
