sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7571840714526178,70,24.902782901557366
Basic Materials,eps_dcf,0.24281592854738226,70,77.65549262447466
Communication Services,fcf_dcf,0.6877007695367235,83,15.74973844468023
Communication Services,eps_dcf,0.31229923046327646,83,34.68182496869058
Consumer Cyclical,fcf_dcf,0.6396206671182009,200,27.45654874364351
Consumer Cyclical,eps_dcf,0.3603793328817991,200,48.73136282266218
Consumer Defensive,fcf_dcf,0.6150430868041099,104,25.388476436571867
Consumer Defensive,eps_dcf,0.3849569131958901,104,40.5629990831903
Energy,fcf_dcf,0.6448045855810396,72,13.531805677001568
Energy,eps_dcf,0.35519541441896035,72,24.564985914260735
Financial Services,eps_dcf,0.573550810148218,301,27.649888709954492
Financial Services,fcf_dcf,0.42644918985178204,301,37.18758634706619
Healthcare,fcf_dcf,0.7100244073430813,355,26.049121847925843
Healthcare,eps_dcf,0.2899755926569188,355,63.78299681305955
Industrials,fcf_dcf,0.6417221201892566,261,33.226306119718764
Industrials,eps_dcf,0.3582778798107434,261,59.512620820324706
Real Estate,eps_dcf,0.5661937199292022,109,22.107298349892183
Real Estate,fcf_dcf,0.4338062800707978,109,28.853924125763605
Technology,fcf_dcf,0.6827561473857843,281,26.821904787111265
Technology,eps_dcf,0.3172438526142158,281,57.72474463242388
Unknown,fcf_dcf,1.0,2,31.712714945514904
Utilities,eps_dcf,0.633749087353451,50,42.14755530222
Utilities,fcf_dcf,0.366250912646549,50,72.93080722779247
