sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7217726862059343,71,22.823184936194725
Basic Materials,eps_dcf,0.2782273137940656,71,59.20752809987768
Communication Services,fcf_dcf,0.6648954768833233,91,12.36649212714278
Communication Services,eps_dcf,0.3351045231166768,91,24.536895545624628
Consumer Cyclical,fcf_dcf,0.6835043753296951,210,27.724322717366178
Consumer Cyclical,eps_dcf,0.3164956246703048,210,59.87348450860657
Consumer Defensive,fcf_dcf,0.6701500281842854,104,21.280421301000256
Consumer Defensive,eps_dcf,0.3298499718157147,104,43.23503457185883
Energy,fcf_dcf,0.7624972031653533,72,10.304912132794769
Energy,eps_dcf,0.23750279683464678,72,33.08368063604832
Financial Services,eps_dcf,0.6125697584263698,301,30.468218502686994
Financial Services,fcf_dcf,0.3874302415736302,301,48.17359938731301
Healthcare,fcf_dcf,0.7203070794100568,362,28.11913010395016
Healthcare,eps_dcf,0.2796929205899432,362,72.41659330685482
Industrials,fcf_dcf,0.6407432608607748,264,29.1224796632888
Industrials,eps_dcf,0.3592567391392251,264,51.940661235187875
Real Estate,eps_dcf,0.5603511407177197,112,23.69694800942049
Real Estate,fcf_dcf,0.43964885928228026,112,30.202766522367625
Technology,fcf_dcf,0.6291505790246107,282,31.53890491880267
Technology,eps_dcf,0.3708494209753894,282,53.5061379886635
Unknown,eps_dcf,0.9105041838068068,3,2.824888163388623
Unknown,fcf_dcf,0.08949581619319322,3,28.739583611600164
Utilities,eps_dcf,0.6343175495570427,50,42.277997895093876
Utilities,fcf_dcf,0.36568245044295733,50,73.33596674595043
