sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.726192893286646,70,30.898709648197354
Basic Materials,eps_dcf,0.273807106713354,70,81.94974786462134
Communication Services,fcf_dcf,0.6991096566200016,83,15.685055469089818
Communication Services,eps_dcf,0.3008903433799984,83,36.4437542936056
Consumer Cyclical,fcf_dcf,0.6403898924964954,198,28.121428127858316
Consumer Cyclical,eps_dcf,0.3596101075035046,198,50.07834307258004
Consumer Defensive,fcf_dcf,0.6117260277382593,104,24.146912578885562
Consumer Defensive,eps_dcf,0.38827397226174076,104,38.043484677078986
Energy,fcf_dcf,0.6470456975047226,72,15.35520047907007
Energy,eps_dcf,0.3529543024952774,72,28.14958291868896
Financial Services,eps_dcf,0.6151278945861849,300,27.953635588051398
Financial Services,fcf_dcf,0.38487210541381517,300,44.67733764973589
Healthcare,fcf_dcf,0.6862131107380678,353,28.98786541228654
Healthcare,eps_dcf,0.31378688926193227,353,63.3928757998215
Industrials,fcf_dcf,0.6326329612747532,260,33.57373721642332
Industrials,eps_dcf,0.36736703872524684,260,57.81643576476873
Real Estate,eps_dcf,0.5397939449324752,109,23.49068583082
Real Estate,fcf_dcf,0.46020605506752466,109,27.55315762198478
Technology,fcf_dcf,0.6880956113258613,282,26.365102842520077
Technology,eps_dcf,0.3119043886741386,282,58.164335665769556
Unknown,fcf_dcf,1.0,1,31.832014889372196
Utilities,eps_dcf,0.6048717259162146,50,46.70489357017317
Utilities,fcf_dcf,0.39512827408378526,50,71.49695791383209
