sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7207910687705236,70,28.099481942966335
Basic Materials,eps_dcf,0.27920893122947643,70,72.54014236874127
Communication Services,fcf_dcf,0.8178855941964441,83,13.801710667576721
Communication Services,eps_dcf,0.18211440580355578,83,61.984225141917676
Consumer Cyclical,fcf_dcf,0.6252771242252346,196,28.757887257333337
Consumer Cyclical,eps_dcf,0.3747228757747654,196,47.98652605910746
Consumer Defensive,fcf_dcf,0.6851748319260934,102,20.891216007387136
Consumer Defensive,eps_dcf,0.31482516807390676,102,45.46693488496202
Energy,fcf_dcf,0.6597023137458581,72,16.478497338952536
Energy,eps_dcf,0.34029768625414186,72,31.945273979214562
Financial Services,eps_dcf,0.5760126764511833,298,26.008435201439404
Financial Services,fcf_dcf,0.42398732354881674,298,35.33404783295464
Healthcare,fcf_dcf,0.6581926658516304,351,27.2048793918326
Healthcare,eps_dcf,0.3418073341483696,351,52.38638935590018
Industrials,fcf_dcf,0.6033027900474252,259,39.68095648598286
Industrials,eps_dcf,0.3966972099525748,259,60.34736610023681
Real Estate,eps_dcf,0.5282130417014941,108,27.53275377243785
Real Estate,fcf_dcf,0.4717869582985059,108,30.825692318973466
Technology,fcf_dcf,0.6928771640255249,277,29.28996108131114
Technology,eps_dcf,0.3071228359744751,277,66.0789195451076
Unknown,fcf_dcf,1.0,1,35.37247618283679
Utilities,eps_dcf,0.640473812110639,50,42.030928338406014
Utilities,fcf_dcf,0.359526187889361,50,74.87551618357514
