sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7243149878138546,70,25.770627793040248
Basic Materials,eps_dcf,0.27568501218614533,70,67.70789535601033
Communication Services,fcf_dcf,0.8201593883044712,84,13.94481943772338
Communication Services,eps_dcf,0.17984061169552884,84,63.59506049758487
Consumer Cyclical,fcf_dcf,0.6542467724560235,191,32.884825850029316
Consumer Cyclical,eps_dcf,0.3457532275439765,191,62.225857812801195
Consumer Defensive,fcf_dcf,0.6669191026054375,102,21.18154960890108
Consumer Defensive,eps_dcf,0.3330808973945625,102,42.41125854948329
Energy,fcf_dcf,0.6402316210624646,69,15.969619769100241
Energy,eps_dcf,0.3597683789375354,69,28.418994418011025
Financial Services,eps_dcf,0.5131640870418557,291,29.81399663931103
Financial Services,fcf_dcf,0.4868359129581443,291,31.42634296131456
Healthcare,fcf_dcf,0.6615883272187917,345,31.864475494032117
Healthcare,eps_dcf,0.33841167278120843,345,62.29443821151395
Industrials,fcf_dcf,0.6005031126641986,256,43.677685623349504
Industrials,eps_dcf,0.3994968873358015,256,65.65404387980618
Real Estate,eps_dcf,0.520257738040219,107,27.36519659445228
Real Estate,fcf_dcf,0.4797422619597811,107,29.676258295729866
Technology,fcf_dcf,0.657221099868747,270,36.86678760286089
Technology,eps_dcf,0.3427789001312529,270,70.68588728190805
Unknown,fcf_dcf,1.0,1,40.5688632970899
Utilities,eps_dcf,0.6406908510633241,50,38.8904365961386
Utilities,fcf_dcf,0.359309148936676,50,69.3462635032345
