sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6996925688163296,70,25.680997330832472
Basic Materials,eps_dcf,0.3003074311836704,70,59.834693140127456
Communication Services,fcf_dcf,0.7100574987594006,90,12.238948871745286
Communication Services,eps_dcf,0.28994250124059945,90,29.972692470236872
Consumer Cyclical,fcf_dcf,0.652316045217166,209,31.38313123460744
Consumer Cyclical,eps_dcf,0.34768395478283387,209,58.88025539338412
Consumer Defensive,fcf_dcf,0.6848965905465331,105,19.612989125651563
Consumer Defensive,eps_dcf,0.31510340945346693,105,42.630035029622505
Energy,fcf_dcf,0.6721837376174562,72,14.377879767549638
Energy,eps_dcf,0.3278162623825438,72,29.48168858759133
Financial Services,eps_dcf,0.6213454218737355,303,29.731692224750745
Financial Services,fcf_dcf,0.37865457812626446,303,48.78760727010243
Healthcare,fcf_dcf,0.6951026028385572,363,30.54849070267833
Healthcare,eps_dcf,0.3048973971614428,363,69.64420030574357
Industrials,fcf_dcf,0.6296807689388897,264,32.59062374205527
Industrials,eps_dcf,0.37031923106111025,264,55.4162120059281
Real Estate,eps_dcf,0.5653457376809842,112,22.30748520981792
Real Estate,fcf_dcf,0.4346542623190159,112,29.01488096446329
Technology,fcf_dcf,0.5976913202972822,283,34.7984260723727
Technology,eps_dcf,0.4023086797027177,283,51.69840541105951
Unknown,eps_dcf,0.722130705151357,3,10.616045514670397
Unknown,fcf_dcf,0.2778692948486429,3,27.58913120662686
Utilities,eps_dcf,0.6430969685746258,50,38.82299797138782
Utilities,fcf_dcf,0.3569030314253743,50,69.95444170634607
