sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6873609319565742,70,25.935800206635786
Basic Materials,eps_dcf,0.3126390680434259,70,57.02184283306264
Communication Services,fcf_dcf,0.8134893343141025,83,13.964819895487052
Communication Services,eps_dcf,0.18651066568589741,83,60.90928901811354
Consumer Cyclical,fcf_dcf,0.6567911902067781,190,32.41987016875823
Consumer Cyclical,eps_dcf,0.3432088097932218,190,62.04119622579119
Consumer Defensive,fcf_dcf,0.6771603306751244,102,22.613443235948477
Consumer Defensive,eps_dcf,0.3228396693248757,102,47.43198607449585
Energy,fcf_dcf,0.6703062023714991,69,13.842332512927033
Energy,eps_dcf,0.32969379762850093,69,28.143087330685525
Financial Services,eps_dcf,0.5181017031946041,290,32.343338254277064
Financial Services,fcf_dcf,0.48189829680539586,290,34.77318502194946
Healthcare,fcf_dcf,0.6684764353310825,345,31.295098731091656
Healthcare,eps_dcf,0.3315235646689175,345,63.10271206308847
Industrials,fcf_dcf,0.586410364806082,256,43.69870438979818
Industrials,eps_dcf,0.41358963519391795,256,61.958451088680334
Real Estate,eps_dcf,0.5212292920426467,106,27.86359436442334
Real Estate,fcf_dcf,0.4787707079573534,106,30.33460761694716
Technology,fcf_dcf,0.6494719684843229,269,36.318069953685736
Technology,eps_dcf,0.3505280315156771,269,67.29153238523699
Unknown,fcf_dcf,1.0,1,41.17308138389242
Utilities,eps_dcf,0.6366483439089591,50,39.360437816841724
Utilities,fcf_dcf,0.363351656091041,50,68.96557957511675
