sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7254309736578104,70,27.042625358944505
Basic Materials,eps_dcf,0.2745690263421896,70,71.44854722398446
Communication Services,fcf_dcf,0.7366591928067676,89,12.591130104212915
Communication Services,eps_dcf,0.2633408071932324,89,35.221930996671475
Consumer Cyclical,fcf_dcf,0.6566430038524482,205,29.25672049649558
Consumer Cyclical,eps_dcf,0.34335699614755183,205,55.951155926783386
Consumer Defensive,fcf_dcf,0.680924006455635,105,19.211563267325833
Consumer Defensive,eps_dcf,0.319075993544365,105,40.99842951301935
Energy,fcf_dcf,0.6477570553918279,72,14.660452450545504
Energy,eps_dcf,0.352242944608172,72,26.959834556619427
Financial Services,eps_dcf,0.5708184583903877,302,31.743693767199737
Financial Services,fcf_dcf,0.4291815416096123,302,42.21963104935482
Healthcare,fcf_dcf,0.7166980357920568,362,28.145379339770585
Healthcare,eps_dcf,0.2833019642079432,362,71.20225285506064
Industrials,fcf_dcf,0.6018963939943143,263,35.272173593274545
Industrials,eps_dcf,0.39810360600568573,263,53.328313971700126
Real Estate,eps_dcf,0.5955544808816728,112,20.54631794236136
Real Estate,fcf_dcf,0.4044455191183272,112,30.254882642930088
Technology,fcf_dcf,0.6274621577129402,280,31.47078051300573
Technology,eps_dcf,0.37253784228705983,280,53.00595430689153
Unknown,eps_dcf,0.7393591211754333,3,9.669387366585617
Unknown,fcf_dcf,0.2606408788245667,3,27.42911924784553
Utilities,eps_dcf,0.6094423594978063,50,45.42909544087501
Utilities,fcf_dcf,0.39055764050219366,50,70.88944689433436
