sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7225648523500416,70,30.168545467639554
Basic Materials,eps_dcf,0.27743514764995836,70,78.57234667825583
Communication Services,fcf_dcf,0.8211550092154122,81,14.217239468506474
Communication Services,eps_dcf,0.17884499078458777,81,65.27751969012675
Consumer Cyclical,fcf_dcf,0.6534722561230548,189,30.62101835148509
Consumer Cyclical,eps_dcf,0.3465277438769451,189,57.74425367321551
Consumer Defensive,fcf_dcf,0.6249121589986197,102,20.08913178067131
Consumer Defensive,eps_dcf,0.3750878410013803,102,33.46934062218968
Energy,fcf_dcf,0.5784001217329964,69,19.420042378736902
Energy,eps_dcf,0.4215998782670036,69,26.64269003646267
Financial Services,eps_dcf,0.6035231835770704,286,30.675798895298637
Financial Services,fcf_dcf,0.3964768164229297,286,46.69517873781271
Healthcare,fcf_dcf,0.677507332743258,341,33.21430428284749
Healthcare,eps_dcf,0.3224926672567419,341,69.778128276123
Industrials,fcf_dcf,0.5856492099778342,257,40.16246081506158
Industrials,eps_dcf,0.41435079002216585,257,56.76618462829422
Real Estate,eps_dcf,0.5770391697593316,105,23.214467308152408
Real Estate,fcf_dcf,0.4229608302406684,105,31.671152466844845
Technology,fcf_dcf,0.6595322104519047,268,37.274210304422155
Technology,eps_dcf,0.3404677895480954,268,72.20519259068126
Unknown,fcf_dcf,1.0,1,39.15988868975719
Utilities,eps_dcf,0.6033249454398776,50,41.46305731545293
Utilities,fcf_dcf,0.39667505456012236,50,63.06344829412831
