sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5330797695600855,11,66.2805125152718
Basic Materials,eps_dcf,0.4669202304399145,11,75.67202711422976
Communication Services,fcf_dcf,0.5860073955774358,4,272.6702557214916
Communication Services,eps_dcf,0.41399260442256436,4,385.9653160467126
Consumer Cyclical,eps_dcf,0.5147097863312511,10,130.75369801054273
Consumer Cyclical,fcf_dcf,0.4852902136687489,10,138.68033203528563
Consumer Defensive,fcf_dcf,0.6189660172422238,10,61.390603630223374
Consumer Defensive,eps_dcf,0.38103398275777617,10,99.7252191269489
Energy,fcf_dcf,0.7765733209422644,7,32.87919461353019
Energy,eps_dcf,0.2234266790577356,7,114.27957242694052
Financial Services,eps_dcf,0.6023640086827763,18,147.1209695987301
Financial Services,fcf_dcf,0.3976359913172237,18,222.8680978183728
Healthcare,fcf_dcf,0.5951861376047427,17,84.52895472598993
Healthcare,eps_dcf,0.4048138623952572,17,124.28048234720711
Industrials,eps_dcf,0.5791650467877195,12,162.38239485968563
Industrials,fcf_dcf,0.42083495321228054,12,223.4752759928918
Real Estate,eps_dcf,0.6306083190057945,2,89.77064571585345
Real Estate,fcf_dcf,0.3693916809942056,2,153.25227638813095
Technology,fcf_dcf,0.5518204428941687,19,172.28083561852793
Technology,eps_dcf,0.44817955710583146,19,212.12053407167824
Utilities,eps_dcf,0.5947796262066702,3,69.45637984202298
Utilities,fcf_dcf,0.4052203737933298,3,101.94758781148062
