sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7257654719403157,70,25.55182425139374
Basic Materials,eps_dcf,0.27423452805968423,70,67.62325633613966
Communication Services,fcf_dcf,0.8102675025091652,83,14.374819742899161
Communication Services,eps_dcf,0.18973249749083484,83,61.38879446986416
Consumer Cyclical,fcf_dcf,0.6366251708813939,190,33.6329509920882
Consumer Cyclical,eps_dcf,0.36337482911860614,190,58.9242332078763
Consumer Defensive,fcf_dcf,0.6792825837574444,102,21.893129043657794
Consumer Defensive,eps_dcf,0.32071741624255556,102,46.36985866842452
Energy,fcf_dcf,0.6779051382888468,69,13.534854004139927
Energy,eps_dcf,0.3220948617111532,69,28.48647453426272
Financial Services,eps_dcf,0.5004478644976438,289,34.096023084929556
Financial Services,fcf_dcf,0.4995521355023561,289,34.15715943953917
Healthcare,fcf_dcf,0.6504419025377842,345,30.500691726704186
Healthcare,eps_dcf,0.34955809746221583,345,56.754308081451974
Industrials,fcf_dcf,0.5945723451818444,256,43.5292467193611
Industrials,eps_dcf,0.4054276548181555,256,63.837002726731086
Real Estate,eps_dcf,0.5231131042901097,106,27.9190189654172
Real Estate,fcf_dcf,0.4768868957098902,106,30.62530090712488
Technology,fcf_dcf,0.627301794923386,269,36.73454246251698
Technology,eps_dcf,0.3726982050766141,269,61.82923370383243
Unknown,fcf_dcf,1.0,1,40.75222179283632
Utilities,eps_dcf,0.6543923752999415,50,37.33418005789619
Utilities,fcf_dcf,0.3456076247000584,50,70.69057804923784
