sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7259737851743289,70,30.64001927538954
Basic Materials,eps_dcf,0.2740262148256712,70,81.17417082074388
Communication Services,fcf_dcf,0.82577948711886,81,13.838718524698683
Communication Services,eps_dcf,0.1742205128811401,81,65.59348091321449
Consumer Cyclical,fcf_dcf,0.6623888900513892,189,29.681019724776107
Consumer Cyclical,eps_dcf,0.3376111099486107,189,58.23379957610165
Consumer Defensive,fcf_dcf,0.6274327860974525,102,19.311633297013476
Consumer Defensive,eps_dcf,0.3725672139025475,102,32.522324648410276
Energy,fcf_dcf,0.574019786242586,69,19.738150345321166
Energy,eps_dcf,0.425980213757414,69,26.597688052820093
Financial Services,eps_dcf,0.6264085092848083,286,30.421842366036543
Financial Services,fcf_dcf,0.37359149071519165,286,51.00892659513748
Healthcare,fcf_dcf,0.6805443691243314,341,32.788826198845584
Healthcare,eps_dcf,0.31945563087566864,341,69.85086153909884
Industrials,fcf_dcf,0.5855945812259168,257,40.74569564147384
Industrials,eps_dcf,0.41440541877408316,257,57.57757378434877
Real Estate,eps_dcf,0.5819492940917005,105,22.38610002820098
Real Estate,fcf_dcf,0.4180507059082996,105,31.16266741073099
Technology,fcf_dcf,0.6505456252391788,268,38.47260296922766
Technology,eps_dcf,0.34945437476082125,268,71.62074754573081
Unknown,fcf_dcf,1.0,1,38.62204593203796
Utilities,eps_dcf,0.6008283835883337,50,41.558556314601184
Utilities,fcf_dcf,0.3991716164116664,50,62.55344615789784
