sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7384004350917442,70,27.39415044988509
Basic Materials,eps_dcf,0.2615995649082558,70,77.32372421465858
Communication Services,fcf_dcf,0.8011319887150246,81,14.500071321257337
Communication Services,eps_dcf,0.1988680112849755,81,58.41296898204802
Consumer Cyclical,fcf_dcf,0.6600054848498427,191,29.154517299344207
Consumer Cyclical,eps_dcf,0.33999451515015744,191,56.59544630459284
Consumer Defensive,fcf_dcf,0.6911523332267736,102,18.292852479631758
Consumer Defensive,eps_dcf,0.30884766677322634,102,40.93651671435903
Energy,fcf_dcf,0.5969438510758183,70,18.96301183719004
Energy,eps_dcf,0.4030561489241818,70,28.085053024242036
Financial Services,eps_dcf,0.6594832945960535,287,29.255737061105364
Financial Services,fcf_dcf,0.3405167054039465,287,56.65998042687801
Healthcare,fcf_dcf,0.6758333987481894,340,32.33216578801786
Healthcare,eps_dcf,0.32416660125181057,340,67.40718324891176
Industrials,fcf_dcf,0.615506144097535,255,38.18140404503547
Industrials,eps_dcf,0.38449385590246493,255,61.1216237124536
Real Estate,eps_dcf,0.5868108331023615,105,22.053631917027026
Real Estate,fcf_dcf,0.41318916689763835,105,31.320545539721532
Technology,fcf_dcf,0.662946304426481,267,36.52880110582434
Technology,eps_dcf,0.3370536955735191,267,71.84799934430592
Unknown,fcf_dcf,1.0,1,35.355340655643715
Utilities,eps_dcf,0.6072036990516924,50,42.220807120202835
Utilities,fcf_dcf,0.39279630094830775,50,65.26698494526656
