sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7263456530228771,70,26.69954390368293
Basic Materials,eps_dcf,0.27365434697712276,70,70.86712806432229
Communication Services,fcf_dcf,0.7597156056320807,83,14.37307475424522
Communication Services,eps_dcf,0.24028439436791932,83,45.4438550658281
Consumer Cyclical,fcf_dcf,0.6256439297667552,197,29.337290229251423
Consumer Cyclical,eps_dcf,0.3743560702332448,197,49.030051887637285
Consumer Defensive,fcf_dcf,0.6777457443631899,102,21.520452532432074
Consumer Defensive,eps_dcf,0.32225425563681004,102,45.26051980961124
Energy,fcf_dcf,0.6541448538840703,72,16.496901158279954
Energy,eps_dcf,0.3458551461159297,72,31.201973193754483
Financial Services,eps_dcf,0.6121368546904847,297,26.784807667684937
Financial Services,fcf_dcf,0.3878631453095153,297,42.27255958110303
Healthcare,fcf_dcf,0.6617844167619591,351,26.841332354177904
Healthcare,eps_dcf,0.33821558323804085,351,52.52027510791875
Industrials,fcf_dcf,0.5991602728300731,259,38.80642588294717
Industrials,eps_dcf,0.400839727169927,259,58.00639792853691
Real Estate,eps_dcf,0.5294144441188349,108,27.352204947331938
Real Estate,fcf_dcf,0.47058555588116513,108,30.77156150821541
Technology,fcf_dcf,0.6770340386376574,278,31.88325157903732
Technology,eps_dcf,0.32296596136234257,278,66.83690903758219
Unknown,fcf_dcf,1.0,1,35.06689665959262
Utilities,eps_dcf,0.638829548077293,50,42.56362679520643
Utilities,fcf_dcf,0.361170451922707,50,75.28551221628999
