sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7018203386514469,70,26.213475966172
Basic Materials,eps_dcf,0.2981796613485531,70,61.69820737273202
Communication Services,fcf_dcf,0.7124043079495408,90,12.232984803316118
Communication Services,eps_dcf,0.2875956920504592,90,30.302370008586372
Consumer Cyclical,fcf_dcf,0.6557244310475583,209,31.1775052385026
Consumer Cyclical,eps_dcf,0.3442755689524417,209,59.38223251367266
Consumer Defensive,fcf_dcf,0.6999509027100312,105,18.037351200544236
Consumer Defensive,eps_dcf,0.3000490972899687,105,42.077314578679115
Energy,fcf_dcf,0.6727107942334605,72,15.458721864352732
Energy,eps_dcf,0.3272892057665394,72,31.773883404411016
Financial Services,eps_dcf,0.6272934666575082,303,29.915241297739513
Financial Services,fcf_dcf,0.3727065333424919,303,50.349628302772786
Healthcare,fcf_dcf,0.7069033870458546,362,29.32408771545949
Healthcare,eps_dcf,0.29309661295414535,362,70.72513298454572
Industrials,fcf_dcf,0.6251228293365279,264,33.2631449629163
Industrials,eps_dcf,0.3748771706634721,264,55.46763825414689
Real Estate,eps_dcf,0.5625613023103285,112,23.003087589553676
Real Estate,fcf_dcf,0.4374386976896716,112,29.582766636808543
Technology,fcf_dcf,0.6118423775433808,282,33.493446726514435
Technology,eps_dcf,0.3881576224566192,282,52.794815538595074
Unknown,eps_dcf,0.7253208158883645,3,10.270007495162139
Unknown,fcf_dcf,0.2746791841116355,3,27.11909255196349
Utilities,eps_dcf,0.6259666105427936,50,42.8243517534506
Utilities,fcf_dcf,0.37403338945720627,50,71.66904097774065
