sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.540061047026417,11,65.06841817146379
Basic Materials,eps_dcf,0.4599389529735829,11,76.40343967155127
Communication Services,fcf_dcf,0.5879108542993169,4,262.2166288805586
Communication Services,eps_dcf,0.41208914570068306,4,374.09381903207066
Consumer Cyclical,eps_dcf,0.5069158384152808,10,131.65655775663427
Consumer Cyclical,fcf_dcf,0.49308416158471935,10,135.34970205410093
Consumer Defensive,fcf_dcf,0.6294175191259359,10,61.542163381609306
Consumer Defensive,eps_dcf,0.3705824808740641,10,104.52657045792196
Energy,fcf_dcf,0.7882287197305365,7,33.779196139409095
Energy,eps_dcf,0.21177128026946349,7,125.72872248394714
Financial Services,eps_dcf,0.5997743571496464,18,148.011857231833
Financial Services,fcf_dcf,0.4002256428503536,18,221.80916717307986
Healthcare,fcf_dcf,0.5917256638747518,17,82.62896082950556
Healthcare,eps_dcf,0.40827433612524827,17,119.75691924780729
Industrials,eps_dcf,0.596875515753958,12,158.98240096320126
Industrials,fcf_dcf,0.4031244842460421,12,235.3930517229275
Real Estate,eps_dcf,0.6278928755798237,2,88.09555098519533
Real Estate,fcf_dcf,0.3721071244201763,2,148.65227028461538
Technology,fcf_dcf,0.5553275964386966,19,160.40478465729214
Technology,eps_dcf,0.4446724035613035,19,200.32096169608832
Utilities,eps_dcf,0.6014066434878019,3,69.15637679026517
Utilities,fcf_dcf,0.39859335651219807,3,104.34470058745477
