sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6940575375613137,71,21.525200970120103
Basic Materials,eps_dcf,0.3059424624386864,71,48.83182236992073
Communication Services,fcf_dcf,0.6472154229326054,91,13.086030431763694
Communication Services,eps_dcf,0.3527845770673947,91,24.007514135402054
Consumer Cyclical,fcf_dcf,0.7143561468878249,210,26.273183890909493
Consumer Cyclical,eps_dcf,0.2856438531121751,210,65.70563380491703
Consumer Defensive,fcf_dcf,0.6712667162771827,103,20.230421110265393
Consumer Defensive,eps_dcf,0.32873328372281735,103,41.31011071998851
Energy,fcf_dcf,0.7582994441631528,72,10.567412418897066
Energy,eps_dcf,0.24170055583684724,72,33.15368033087254
Financial Services,eps_dcf,0.6174541350806984,302,28.650443563385995
Financial Services,fcf_dcf,0.3825458649193016,302,46.243696436440544
Healthcare,fcf_dcf,0.7438324168485364,362,25.650454019007597
Healthcare,eps_dcf,0.2561675831514635,362,74.48108371864981
Industrials,fcf_dcf,0.654382982674258,264,27.715644438586807
Industrials,eps_dcf,0.34561701732574196,264,52.476137358933144
Real Estate,eps_dcf,0.5762866219761082,112,22.566931191500366
Real Estate,fcf_dcf,0.42371337802389164,112,30.692966565092235
Technology,fcf_dcf,0.6335381992007106,282,30.39871903697163
Technology,eps_dcf,0.36646180079928936,282,52.553225670324196
Unknown,eps_dcf,0.654797126925492,4,14.442426641377018
Unknown,fcf_dcf,0.34520287307450803,4,27.3950775284373
Utilities,eps_dcf,0.6324097596061312,50,41.58299820026967
Utilities,fcf_dcf,0.3675902403938688,50,71.5402396636594
