sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7568233717790802,70,25.362911669137606
Basic Materials,eps_dcf,0.24317662822091973,70,78.93539962502878
Communication Services,fcf_dcf,0.6913702449610601,83,15.46117994778491
Communication Services,eps_dcf,0.3086297550389399,83,34.63502657713978
Consumer Cyclical,fcf_dcf,0.6340477176812562,199,27.958370597889342
Consumer Cyclical,eps_dcf,0.36595228231874366,199,48.440580710756294
Consumer Defensive,fcf_dcf,0.6193305436807606,104,25.191422438981647
Consumer Defensive,eps_dcf,0.3806694563192394,104,40.98520933704958
Energy,fcf_dcf,0.6450585649328947,72,13.976805371825787
Energy,eps_dcf,0.3549414350671053,72,25.40097358337973
Financial Services,eps_dcf,0.5796448904066667,301,27.849896080518334
Financial Services,fcf_dcf,0.4203551095933333,301,38.40336323544578
Healthcare,fcf_dcf,0.7030817102883585,355,26.958824848765644
Healthcare,eps_dcf,0.2969182897116414,355,63.8366087210338
Industrials,fcf_dcf,0.6384142210570036,261,33.73630444125197
Industrials,eps_dcf,0.3615857789429963,261,59.56466701882111
Real Estate,eps_dcf,0.5653671131195805,109,22.085711991134893
Real Estate,fcf_dcf,0.43463288688041957,109,28.728924125763605
Technology,fcf_dcf,0.6742734556040151,281,27.754939458605936
Technology,eps_dcf,0.32572654439598486,281,57.454387003940134
Unknown,fcf_dcf,1.0,2,31.91569639960956
Utilities,eps_dcf,0.6326473718686872,50,42.29569979294888
Utilities,fcf_dcf,0.36735262813131264,50,72.84081088990185
