sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.739210639680323,70,25.830768090372004
Basic Materials,eps_dcf,0.260789360319677,70,73.21762889632612
Communication Services,fcf_dcf,0.7889142319355184,81,14.286656616085725
Communication Services,eps_dcf,0.21108576806448168,81,53.3951049146079
Consumer Cyclical,fcf_dcf,0.6598433842513237,191,28.360540019244077
Consumer Cyclical,eps_dcf,0.3401566157486762,191,55.01440759758508
Consumer Defensive,fcf_dcf,0.7181401610418756,102,16.93047158334015
Consumer Defensive,eps_dcf,0.28185983895812433,102,43.136516485477195
Energy,fcf_dcf,0.5797392880377639,70,18.931843909751798
Energy,eps_dcf,0.4202607119622362,70,26.116011792763782
Financial Services,eps_dcf,0.6621521897217937,287,28.88436132330547
Financial Services,fcf_dcf,0.3378478102782063,287,56.61082451153678
Healthcare,fcf_dcf,0.6798708169217433,338,31.409389969525325
Healthcare,eps_dcf,0.3201291830782566,338,66.70534505045232
Industrials,fcf_dcf,0.6182420164616079,255,38.35220440095252
Industrials,eps_dcf,0.381757983538392,255,62.10988429124653
Real Estate,eps_dcf,0.5904741051306648,105,21.570241514649595
Real Estate,fcf_dcf,0.4095258948693352,105,31.101010254943194
Technology,fcf_dcf,0.6615541929870192,267,36.777418768654925
Technology,eps_dcf,0.33844580701298066,267,71.88818738426005
Unknown,fcf_dcf,1.0,1,34.42381342963595
Utilities,eps_dcf,0.6036218805634185,50,40.361620861043704
Utilities,fcf_dcf,0.39637811943658147,50,61.46443583104019
