sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7149486953756188,70,28.356100597389762
Basic Materials,eps_dcf,0.2850513046243812,70,71.1210817125988
Communication Services,fcf_dcf,0.8059806147360398,83,14.690759641932715
Communication Services,eps_dcf,0.19401938526396026,83,61.02723947737248
Consumer Cyclical,fcf_dcf,0.6627547525648275,190,30.1560181988972
Consumer Cyclical,eps_dcf,0.3372452474351725,190,59.262642044845755
Consumer Defensive,fcf_dcf,0.60761785312327,102,20.82722245572643
Consumer Defensive,eps_dcf,0.39238214687673,102,32.25170231626302
Energy,fcf_dcf,0.5636370900568117,69,19.85102653705863
Energy,eps_dcf,0.4363629099431883,69,25.640985008492713
Financial Services,eps_dcf,0.6130806686331901,288,30.706971551684916
Financial Services,fcf_dcf,0.38691933136680984,288,48.655751017480405
Healthcare,fcf_dcf,0.6839532680088983,344,32.386740193760716
Healthcare,eps_dcf,0.3160467319911016,344,70.08778941169166
Industrials,fcf_dcf,0.5953376037241407,257,41.85624440954359
Industrials,eps_dcf,0.40466239627585926,257,61.578729521665885
Real Estate,eps_dcf,0.5613375380875352,106,23.822481323205242
Real Estate,fcf_dcf,0.43866246191246494,106,30.484607593105302
Technology,fcf_dcf,0.6420015709065187,268,40.71740320542568
Technology,eps_dcf,0.3579984290934813,268,73.01885901453358
Unknown,fcf_dcf,1.0,1,37.90269793649854
Utilities,eps_dcf,0.6177772052945727,50,41.41306189308965
Utilities,fcf_dcf,0.38222279470542736,50,66.93490287243813
