sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7020614681129996,70,30.430466078668413
Basic Materials,eps_dcf,0.2979385318870003,70,71.70625952825627
Communication Services,fcf_dcf,0.7425651655425812,83,16.374166494484417
Communication Services,eps_dcf,0.2574348344574187,83,47.230926147622384
Consumer Cyclical,fcf_dcf,0.6278867173609607,196,31.337001492867486
Consumer Cyclical,eps_dcf,0.3721132826390392,196,52.87660483389475
Consumer Defensive,fcf_dcf,0.6149698067435894,103,24.700107570111513
Consumer Defensive,eps_dcf,0.38503019325641064,103,39.45098500119868
Energy,fcf_dcf,0.6090137427706249,72,17.477494532361817
Energy,eps_dcf,0.3909862572293751,72,27.2235511167351
Financial Services,eps_dcf,0.6234618741315352,299,27.54434733449972
Financial Services,fcf_dcf,0.3765381258684648,299,45.60720211674668
Healthcare,fcf_dcf,0.6644290087808407,353,29.668384422197672
Healthcare,eps_dcf,0.33557099121915934,353,58.74326377998645
Industrials,fcf_dcf,0.618798401237566,259,36.71546938183405
Industrials,eps_dcf,0.38120159876243404,259,59.59962872181488
Real Estate,eps_dcf,0.5293489202049453,108,26.358035613062576
Real Estate,fcf_dcf,0.47065107979505466,108,29.64531112227031
Technology,fcf_dcf,0.6909265214745327,279,28.868208403248957
Technology,eps_dcf,0.3090734785254673,279,64.53420367479708
Unknown,fcf_dcf,1.0,1,30.219857691224696
Utilities,eps_dcf,0.6249326256675287,50,47.7346721758929
Utilities,fcf_dcf,0.3750673743324714,50,79.53492108344845
