sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.747176630538011,70,26.616894469153866
Basic Materials,eps_dcf,0.2528233694619891,70,78.66172168998231
Communication Services,fcf_dcf,0.6901425445267021,83,15.536221929901583
Communication Services,eps_dcf,0.309857455473298,83,34.60367838829717
Consumer Cyclical,fcf_dcf,0.6317730619819528,199,28.95609615348351
Consumer Cyclical,eps_dcf,0.3682269380180472,199,49.68045420212325
Consumer Defensive,fcf_dcf,0.6088186716170239,104,26.179168646102248
Consumer Defensive,eps_dcf,0.3911813283829761,104,40.74419079576211
Energy,fcf_dcf,0.6270882211762981,72,14.361906690185169
Energy,eps_dcf,0.3729117788237019,72,24.15097358337973
Financial Services,eps_dcf,0.6023082884870125,301,27.50549280813252
Financial Services,fcf_dcf,0.3976917115129875,301,41.65735874764823
Healthcare,fcf_dcf,0.7031420569060169,355,27.00097575898174
Healthcare,eps_dcf,0.2968579430939831,355,63.954905286248405
Industrials,fcf_dcf,0.643141081370306,260,33.60261921042947
Industrials,eps_dcf,0.3568589186296939,260,60.55957614606261
Real Estate,eps_dcf,0.5649371716273422,109,22.222257999996163
Real Estate,fcf_dcf,0.4350628283726578,109,28.85601518470193
Technology,fcf_dcf,0.6729779466635147,281,28.04184146548221
Technology,eps_dcf,0.32702205333648526,281,57.70724236457639
Unknown,fcf_dcf,1.0,2,31.689927898679155
Utilities,eps_dcf,0.6348459063263712,50,42.150049205372504
Utilities,fcf_dcf,0.3651540936736288,50,73.28080570191356
