sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.701084942774144,70,32.66650333859684
Basic Materials,eps_dcf,0.2989150572258561,70,76.61706250839444
Communication Services,fcf_dcf,0.6846130716540146,83,14.494236808651543
Communication Services,eps_dcf,0.3153869283459853,83,31.4627623765535
Consumer Cyclical,fcf_dcf,0.6423742676680456,197,30.257000981908593
Consumer Cyclical,eps_dcf,0.3576257323319545,197,54.34821124624356
Consumer Defensive,fcf_dcf,0.6478882502696552,102,24.724391917971232
Consumer Defensive,eps_dcf,0.3521117497303447,102,45.493065855595034
Energy,fcf_dcf,0.6435734246665938,72,16.6678702457274
Energy,eps_dcf,0.3564265753334061,72,30.095955460656025
Financial Services,eps_dcf,0.5655452921408056,298,26.477967994319386
Financial Services,fcf_dcf,0.4344547078591944,298,34.46732161923434
Healthcare,fcf_dcf,0.6537189342399989,353,28.94182701253246
Healthcare,eps_dcf,0.346281065760001,353,54.637178236627705
Industrials,fcf_dcf,0.6046984985563527,259,37.18517966151537
Industrials,eps_dcf,0.39530150144364723,259,56.88271415098954
Real Estate,eps_dcf,0.510703142251946,108,30.01227102506523
Real Estate,fcf_dcf,0.4892968577480541,108,31.325280095159584
Technology,fcf_dcf,0.6808358397555698,278,32.05248238258993
Technology,eps_dcf,0.3191641602444301,278,68.37383853766747
Unknown,fcf_dcf,1.0,1,30.261319764163996
Utilities,eps_dcf,0.6146037100809629,50,47.31541986713964
Utilities,fcf_dcf,0.3853962899190371,50,75.45540358139102
