sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6927422511871744,70,31.345057840165154
Basic Materials,eps_dcf,0.30725774881282564,70,70.67045832390505
Communication Services,fcf_dcf,0.8179733438236628,83,13.86783406911892
Communication Services,eps_dcf,0.18202665617633715,83,62.31789807068644
Consumer Cyclical,fcf_dcf,0.6480777708858526,196,30.13951641951237
Consumer Cyclical,eps_dcf,0.3519222291141475,196,55.503031639117495
Consumer Defensive,fcf_dcf,0.6409511240561814,102,21.311453022608355
Consumer Defensive,eps_dcf,0.35904887594381873,102,38.043844962574354
Energy,fcf_dcf,0.649674123374646,71,16.68911295195886
Energy,eps_dcf,0.3503258766253539,71,30.949711542030514
Financial Services,eps_dcf,0.5924019225855042,295,25.917584203463807
Financial Services,fcf_dcf,0.40759807741449583,295,37.66854546635902
Healthcare,fcf_dcf,0.6529500449095518,348,27.118611061763765
Healthcare,eps_dcf,0.34704995509044817,348,51.02175652595718
Industrials,fcf_dcf,0.6039338197617004,259,41.60526418385725
Industrials,eps_dcf,0.39606618023829965,259,63.44097874209173
Real Estate,eps_dcf,0.5230098807900799,108,26.774697034403673
Real Estate,fcf_dcf,0.47699011920992,108,29.35790604508766
Technology,fcf_dcf,0.692127555387495,275,34.282682634376656
Technology,eps_dcf,0.30787244461250485,275,77.07084456390787
Unknown,fcf_dcf,0.9941927630911307,6,38.16807200728664
Unknown,eps_dcf,0.005807236908869296,6,6534.333206523568
Utilities,eps_dcf,0.632477906768319,50,41.33528872949762
Utilities,fcf_dcf,0.367522093231681,50,71.13492596234504
